Generation	Size	Frequency	Count
180.110748	220	0.214008	8
180.110748	205	0.199416	37
180.110748	120	0.116732	168
180.110748	100	0.097276	67
180.110748	197	0.191634	41
180.110748	318	0.309339	20
180.110748	34	0.033074	98
180.110748	171	0.166342	10
180.110748	51	0.049611	106
180.110748	202	0.196498	44
180.110748	116	0.112840	63
180.110748	187	0.181907	58
180.110748	72	0.070039	78
180.110748	28	0.027237	33
180.110748	50	0.048638	67
180.110748	70	0.068093	66
180.110748	126	0.122568	54
180.110748	76	0.073930	29
180.110748	27	0.026265	136
180.110748	89	0.086576	13
180.110748	21	0.020428	62
180.110748	54	0.052529	143
180.110748	22	0.021401	28
180.110748	31	0.030156	17
180.110748	38	0.036965	15
180.110748	97	0.094358	55
180.110748	133	0.129377	1
180.110748	73	0.071012	7
180.110748	36	0.035019	59
180.110748	82	0.079767	21
180.110748	16	0.015564	81
180.110748	59	0.057393	32
180.110748	32	0.031128	119
180.110748	79	0.076848	70
180.110748	14	0.013619	156
180.110748	12	0.011673	168
180.110748	55	0.053502	27
180.110748	19	0.018482	68
180.110748	15	0.014591	121
180.110748	66	0.064202	21
180.110748	47	0.045720	21
180.110748	11	0.010700	109
180.110748	42	0.040856	23
180.110748	35	0.034047	18
180.110748	18	0.017510	55
180.110748	65	0.063230	24
180.110748	39	0.037938	49
180.110748	37	0.035992	18
180.110748	33	0.032101	14
180.110748	48	0.046693	22
180.110748	23	0.022374	48
180.110748	17	0.016537	7
180.110748	24	0.023346	25
180.110748	13	0.012646	42
180.110748	53	0.051556	11
180.110748	52	0.050584	3
180.110748	20	0.019455	18
180.110748	26	0.025292	10
180.110748	40	0.038911	9
180.110748	30	0.029183	4
180.110748	25	0.024319	5
190.112869	1	0.000977	1822
190.112869	2	0.001953	841
190.112869	3	0.002930	561
190.112869	4	0.003906	542
190.112869	5	0.004883	388
190.112869	6	0.005859	231
190.112869	7	0.006836	346
190.112869	8	0.007812	201
190.112869	9	0.008789	279
190.112869	10	0.009766	150
190.112869	1024	1.000000	47
190.112869	512	0.500000	73
190.112869	246	0.240234	38
190.112869	266	0.259766	25
190.112869	42	0.041016	193
190.112869	204	0.199219	8
190.112869	211	0.206055	37
190.112869	55	0.053711	245
190.112869	165	0.161133	81
190.112869	39	0.038086	81
190.112869	256	0.250000	61
190.112869	202	0.197266	10
190.112869	88	0.085938	106
190.112869	114	0.111328	87
190.112869	111	0.108398	44
190.112869	145	0.141602	63
190.112869	223	0.217773	58
190.112869	33	0.032227	141
190.112869	18	0.017578	170
190.112869	21	0.020508	87
190.112869	45	0.043945	141
190.112869	120	0.117188	64
190.112869	92	0.089844	54
190.112869	19	0.018555	60
190.112869	83	0.081055	71
190.112869	62	0.060547	16
190.112869	15	0.014648	119
190.112869	66	0.064453	35
190.112869	99	0.096680	67
190.112869	117	0.114258	55
190.112869	124	0.121094	1
190.112869	46	0.044922	68
190.112869	48	0.046875	62
190.112869	16	0.015625	43
190.112869	24	0.023438	135
190.112869	11	0.010742	211
190.112869	97	0.094727	49
190.112869	23	0.022461	95
190.112869	68	0.066406	14
190.112869	14	0.013672	131
190.112869	22	0.021484	63
190.112869	67	0.065430	16
190.112869	17	0.016602	43
190.112869	52	0.050781	52
190.112869	13	0.012695	68
190.112869	12	0.011719	69
190.112869	38	0.037109	41
190.112869	78	0.076172	2
190.112869	41	0.040039	22
190.112869	26	0.025391	18
190.112869	40	0.039062	13
190.112869	34	0.033203	5
190.112869	37	0.036133	38
190.112869	74	0.072266	5
190.112869	98	0.095703	4
190.112869	29	0.028320	12
190.112869	53	0.051758	14
190.112869	63	0.061523	2
190.112869	25	0.024414	29
190.112869	49	0.047852	9
190.112869	28	0.027344	3
190.112869	35	0.034180	2
190.112869	30	0.029297	4
190.112869	20	0.019531	15
190.112869	31	0.030273	2
190.112869	36	0.035156	2
190.112869	27	0.026367	3
200.000580	1	0.000977	1630
200.000580	2	0.001953	955
200.000580	3	0.002930	723
200.000580	4	0.003906	540
200.000580	5	0.004883	215
200.000580	6	0.005859	336
200.000580	7	0.006836	154
200.000580	8	0.007812	254
200.000580	9	0.008789	152
200.000580	10	0.009766	71
200.000580	1024	1.000000	47
200.000580	512	0.500000	73
200.000580	314	0.306641	38
200.000580	198	0.193359	25
200.000580	15	0.014648	318
200.000580	299	0.291992	8
200.000580	160	0.156250	37
200.000580	38	0.037109	182
200.000580	265	0.258789	81
200.000580	34	0.033203	195
200.000580	186	0.181641	41
200.000580	326	0.318359	20
200.000580	157	0.153320	10
200.000580	96	0.093750	106
200.000580	61	0.059570	87
200.000580	167	0.163086	44
200.000580	159	0.155273	63
200.000580	170	0.166016	58
200.000580	16	0.015625	281
200.000580	39	0.038086	131
200.000580	226	0.220703	64
200.000580	141	0.137695	54
200.000580	26	0.025391	200
200.000580	97	0.094727	126
200.000580	62	0.060547	13
200.000580	57	0.055664	75
200.000580	54	0.052734	75
200.000580	116	0.113281	1
200.000580	58	0.056641	72
200.000580	19	0.018555	193
200.000580	22	0.021484	153
200.000580	190	0.185547	49
200.000580	36	0.035156	63
200.000580	119	0.116211	30
200.000580	70	0.068359	23
200.000580	82	0.080078	49
200.000580	37	0.036133	57
200.000580	48	0.046875	46
200.000580	56	0.054688	27
200.000580	14	0.013672	157
200.000580	49	0.047852	24
200.000580	13	0.012695	161
200.000580	84	0.082031	2
200.000580	30	0.029297	46
200.000580	47	0.045898	26
200.000580	41	0.040039	32
200.000580	17	0.016602	62
200.000580	32	0.031250	39
200.000580	76	0.074219	23
200.000580	158	0.154297	1
200.000580	52	0.050781	11
200.000580	24	0.023438	23
200.000580	43	0.041992	3
200.000580	25	0.024414	12
200.000580	29	0.028320	18
200.000580	42	0.041016	9
200.000580	12	0.011719	76
200.000580	20	0.019531	43
200.000580	46	0.044922	1
200.000580	18	0.017578	22
200.000580	60	0.058594	21
200.000580	64	0.062500	1
200.000580	23	0.022461	9
200.000580	11	0.010742	57
200.000580	28	0.027344	2
200.000580	53	0.051758	2
200.000580	27	0.026367	1
200.000580	21	0.020508	5
