Generation	NumCells	TotalBirths	TotalDeaths	TotalMigrations	Passengers	Drivers	VarPassengers	VarDrivers	S1(MeanNum)	S2(MeanNum)	S3(MeanNum)	VarS1	VarS2	VarS3	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	DriverMatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
96.083656	632	30898	30267	6	200.632904	0.000000	206.494904	0.000000	20.224684	22.240507	141.338608	0.000000	10207.445312	147063.609375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	629	629	1	4	2	27540	2	54216	632	0	0	0	0	0	0	0	0	0	0
97.084579	642	31539	30898	6	200.459503	0.000000	189.189178	0.000000	20.373833	22.749222	140.961060	0.000000	9640.622070	123532.046875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	640	640	1	4	2	28118	2	55350	642	0	0	0	0	0	0	0	0	0	0
98.085243	639	32168	31530	6	201.511734	0.000000	174.393997	0.000000	20.397495	23.147104	141.236313	0.000000	7856.162598	115155.343750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	633	633	1	4	2	28656	2	56440	639	0	0	0	0	0	0	0	0	0	0
99.085243	645	32809	32165	6	202.809296	0.000000	184.358978	0.000000	20.393799	23.365892	141.562790	0.000000	8027.648926	113262.781250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	643	643	1	4	2	29228	2	57570	645	0	0	0	0	0	0	0	0	0	0
100.085670	609	33439	32831	6	205.215103	0.000000	179.673019	0.000000	20.451559	23.433498	142.609192	0.000000	6505.552734	103204.968750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	606	606	1	4	2	29741	2	58670	609	0	0	0	0	0	0	0	0	0	0
101.085808	620	34048	33429	6	206.209671	0.000000	176.294693	0.000000	20.464516	23.696774	143.085480	0.000000	7000.967773	91500.476562	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	618	618	1	4	2	30285	2	59739	620	0	0	0	0	0	0	0	0	0	0
102.085854	630	34675	34046	6	209.196823	0.000000	169.437531	0.000000	20.682539	23.965080	143.887299	0.000000	6993.230469	87931.007812	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	625	625	1	4	2	30845	2	60818	630	0	0	0	0	0	0	0	0	0	0
103.086273	625	35298	34674	6	211.544006	0.000000	163.966507	0.000000	20.865601	23.944000	146.207993	0.000000	6385.045898	96213.078125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	624	624	1	4	2	31394	2	61903	625	0	0	0	0	0	0	0	0	0	0
104.086380	619	35874	35256	6	214.382874	0.000000	171.558090	0.000000	21.066236	23.872375	148.193863	0.000000	6540.919922	98108.812500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	617	617	1	4	2	31896	2	62913	619	0	0	0	0	0	0	0	0	0	0
105.087540	617	36468	35852	6	216.975693	0.000000	181.164764	0.000000	21.150730	24.238249	150.197723	0.000000	6833.979980	102877.851562	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	611	611	1	4	2	32431	2	63972	617	0	0	0	0	0	0	0	0	0	0
106.087875	623	37028	36406	6	218.574646	0.000000	182.636047	0.000000	20.947031	24.372391	151.327454	0.000000	7157.605957	105037.273438	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	619	619	1	4	2	32947	2	64970	623	0	0	0	0	0	0	0	0	0	0
107.088425	641	37677	37037	6	220.804993	0.000000	173.910507	0.000000	21.174726	24.820593	152.854919	0.000000	6538.364746	88317.562500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	640	640	1	4	2	33526	2	66117	641	0	0	0	0	0	0	0	0	0	0
108.088531	681	38408	37728	6	223.618210	0.000000	197.181671	0.000000	21.624083	25.161528	154.879593	0.000000	7098.228516	108382.203125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	679	679	1	4	2	34193	2	67396	681	0	0	0	0	0	0	0	0	0	0
109.091400	674	39057	38384	6	226.851639	0.000000	204.598038	0.000000	21.670624	25.439169	155.599411	0.000000	7644.014160	107395.812500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	672	672	1	4	2	34744	2	68525	674	0	0	0	0	0	0	0	0	0	0
110.091614	686	39763	39078	6	228.588928	0.000000	215.688187	0.000000	21.775511	25.835278	156.494171	0.000000	8070.390137	110415.492188	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	683	683	1	4	2	35382	2	69764	686	0	0	0	0	0	0	0	0	0	0
111.091751	731	40504	39774	6	229.196991	0.000000	205.665802	0.000000	22.198359	26.362516	157.950760	0.000000	8184.937012	116836.218750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	728	728	1	4	2	36068	2	71063	731	0	0	0	0	0	0	0	0	0	0
112.091980	734	41241	40508	6	231.489105	0.000000	196.257980	0.000000	22.198910	26.450954	158.427795	0.000000	8361.723633	111841.718750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	729	729	1	4	2	36713	2	72362	734	0	0	0	0	0	0	0	0	0	0
113.092026	759	41990	41232	6	233.362320	0.000000	201.248306	0.000000	22.422924	26.731226	159.928848	0.000000	9139.175781	114686.179688	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	754	754	1	4	2	37373	2	73660	759	0	0	0	0	0	0	0	0	0	0
114.092514	802	42794	41993	7	235.037399	0.000000	227.434875	0.000000	22.724440	26.874065	161.948883	0.000000	10358.255859	124830.875000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	796	796	1	5	3	38106	2	75056	802	0	0	0	0	0	0	0	0	0	0
115.092529	822	43626	42805	7	237.210464	0.000000	229.190689	0.000000	22.889294	27.135036	163.145981	0.000000	9853.999023	120792.453125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	817	817	1	5	3	38848	2	76511	822	0	0	0	0	0	0	0	0	0	0
116.093170	830	44485	43656	7	238.995178	0.000000	246.219376	0.000000	23.151808	27.039759	165.471085	0.000000	9905.689453	124546.718750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	827	827	1	5	3	39591	2	78006	830	0	0	0	0	0	0	0	0	0	0
117.093536	850	45344	44495	7	241.343536	0.000000	245.218155	0.000000	23.321177	27.309412	166.191757	0.000000	9791.612305	127953.750000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	846	846	1	5	2	40371	2	79529	850	0	0	0	0	0	0	0	0	0	0
118.093788	878	46214	45337	7	243.294983	0.000000	265.977783	0.000000	23.535307	27.421412	169.238037	0.000000	10318.094727	144497.375000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	873	873	1	5	2	41153	2	81054	878	0	0	0	0	0	0	0	0	0	0
119.094810	839	47000	46162	7	246.097733	0.000000	259.794891	0.000000	23.729441	27.474375	170.973785	0.000000	10109.209961	141847.531250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	832	832	1	5	2	41783	2	82416	839	0	0	0	0	0	0	0	0	0	0
120.094948	866	47885	47020	7	248.587753	0.000000	253.119980	0.000000	24.046190	27.684757	172.180145	0.000000	9476.949219	148745.937500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	864	864	1	5	2	42580	2	83964	866	0	0	0	0	0	0	0	0	0	0
121.094994	856	48723	47868	7	250.552567	0.000000	251.815018	0.000000	24.345795	27.883177	172.860977	0.000000	8818.275391	143716.515625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	850	850	1	5	2	43311	2	85433	856	0	0	0	0	0	0	0	0	0	0
122.095055	882	49650	48769	8	252.113373	0.000000	272.061920	0.000000	24.541950	28.229025	173.612244	0.000000	9115.745117	137165.406250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	880	880	1	6	3	44152	2	87080	882	0	0	0	0	0	0	0	0	0	0
123.095329	872	50520	49649	8	253.681198	0.000000	275.393646	0.000000	24.639908	28.365826	175.653671	0.000000	9428.313477	143999.390625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	870	870	1	6	2	44905	2	88611	872	0	0	0	0	0	0	0	0	0	0
124.095612	865	51413	50549	8	256.363007	0.000000	296.379364	0.000000	24.908670	28.779190	177.618500	0.000000	9912.823242	149778.140625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	860	860	1	6	2	45696	2	90192	865	0	0	0	0	0	0	0	0	0	0
125.095924	880	52307	51428	9	259.075012	0.000000	313.799194	0.000000	25.265909	28.993181	180.388641	0.000000	10471.943359	164069.093750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	878	878	1	6	3	46511	2	91794	880	0	0	0	0	0	0	0	0	0	0
126.095932	891	53224	52334	9	261.353546	0.000000	349.456665	0.000000	25.521885	29.371492	182.185181	0.000000	10028.038086	167966.453125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	890	890	1	6	2	47305	2	93391	891	0	0	0	0	0	0	0	0	0	0
127.096146	892	54081	53190	9	263.085205	0.000000	373.136139	0.000000	25.713005	29.627802	183.130051	0.000000	10828.436523	175904.859375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	887	887	1	6	2	48076	2	94896	892	0	0	0	0	0	0	0	0	0	0
128.096252	885	54968	54084	9	265.186432	0.000000	364.452515	0.000000	25.979662	29.917515	184.518646	0.000000	10364.984375	157161.093750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	881	881	1	6	2	48845	2	96454	885	0	0	0	0	0	0	0	0	0	0
129.096497	905	55845	54941	9	266.692810	0.000000	367.876770	0.000000	26.137016	30.174585	185.425415	0.000000	10452.422852	149805.250000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	901	901	1	6	2	49625	2	97985	905	0	0	0	0	0	0	0	0	0	0
130.096680	914	56763	55850	9	268.527344	0.000000	329.512177	0.000000	26.445295	30.282276	187.067841	0.000000	11443.164062	157361.765625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	911	911	1	6	2	50440	2	99602	914	0	0	0	0	0	0	0	0	0	0
131.097961	926	57714	56789	9	270.772125	0.000000	328.562561	0.000000	26.578835	30.361771	188.668472	0.000000	12647.790039	161413.140625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	925	925	1	6	2	51284	2	101260	926	0	0	0	0	0	0	0	0	0	0
132.098816	938	58610	57673	9	272.085297	0.000000	315.581146	0.000000	26.524521	30.355011	189.886993	0.000000	12774.768555	161451.984375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	934	934	1	6	2	52073	2	102815	938	0	0	0	0	0	0	0	0	0	0
133.099274	966	59514	58549	9	273.383026	0.000000	313.441345	0.000000	26.525881	30.694616	190.810562	0.000000	13700.895508	160364.562500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	963	963	1	6	2	52880	2	104386	966	0	0	0	0	0	0	0	0	0	0
134.099396	975	60442	59468	9	275.134369	0.000000	327.987427	0.000000	26.676924	30.583590	192.318970	0.000000	15642.953125	175691.796875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	971	971	1	6	2	53687	2	106004	975	0	0	0	0	0	0	0	0	0	0
135.099411	979	61395	60417	9	277.697662	0.000000	332.907654	0.000000	27.118488	31.200205	193.981613	0.000000	15696.734375	171651.656250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	973	973	1	6	2	54491	2	107639	979	0	0	0	0	0	0	0	0	0	0
136.099426	988	62437	61450	9	280.528351	0.000000	360.516205	0.000000	27.474697	31.614372	195.436234	0.000000	15302.095703	176285.078125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	983	983	1	6	2	55429	2	109485	988	0	0	0	0	0	0	0	0	0	0
137.099548	1001	63450	62450	9	284.108887	0.000000	381.395874	0.000000	27.950050	31.864136	197.521484	0.000000	14813.511719	205127.750000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	995	995	1	6	2	56317	2	111256	1001	0	0	0	0	0	0	0	0	0	0
138.100357	1000	64463	63464	9	287.838989	0.000000	436.799194	0.000000	28.271000	32.460999	199.283997	0.000000	12008.416992	216403.437500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	992	992	1	6	2	57192	2	113030	1000	0	0	0	0	0	0	0	0	0	0
139.100677	1011	65452	64442	9	289.734924	0.000000	445.615540	0.000000	28.601385	32.767555	201.347183	0.000000	12976.310547	210035.171875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1008	1008	1	6	2	58062	2	114757	1011	0	0	0	0	0	0	0	0	0	0
140.101242	1018	66477	65460	9	291.587433	0.000000	438.362030	0.000000	28.591356	32.979370	202.815323	0.000000	13620.518555	211501.250000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1010	1010	1	6	2	58963	2	116548	1018	0	0	0	0	0	0	0	0	0	0
141.102005	1017	67509	66493	9	292.978363	0.000000	421.259644	0.000000	28.619469	33.143559	203.617508	0.000000	14256.962891	211464.140625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1014	1014	1	6	2	59875	2	118378	1017	0	0	0	0	0	0	0	0	0	0
142.102524	1020	68503	67484	9	295.202942	0.000000	422.094147	0.000000	28.840197	33.398041	205.165680	0.000000	14152.347656	196079.046875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1014	1014	1	6	2	60751	2	120134	1020	0	0	0	0	0	0	0	0	0	0
143.102570	1020	69524	68505	9	297.261780	0.000000	439.538605	0.000000	29.326471	33.691177	206.651962	0.000000	15185.720703	196675.437500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1013	1013	1	6	2	61638	2	121930	1020	0	0	0	0	0	0	0	0	0	0
144.102692	1019	70511	69493	9	299.477905	0.000000	439.994232	0.000000	29.490677	33.807655	208.527969	0.000000	16628.324219	200085.796875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1015	1015	1	6	2	62498	2	123660	1019	0	0	0	0	0	0	0	0	0	0
145.102859	1020	71478	70459	9	300.116669	0.000000	402.787750	0.000000	29.637255	33.931374	208.988235	0.000000	15993.176758	193879.875000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1018	1018	1	6	2	63315	2	125331	1020	0	0	0	0	0	0	0	0	0	0
146.102875	1022	72478	71457	9	301.362030	0.000000	404.489532	0.000000	29.969667	34.279842	209.525436	0.000000	14697.982422	178978.765625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1017	1017	1	6	2	64193	2	127078	1022	0	0	0	0	0	0	0	0	0	0
147.103027	1018	73470	72453	9	304.440063	0.000000	412.733734	0.000000	30.109037	34.774067	212.426331	0.000000	14568.052734	195832.937500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1013	1013	1	6	2	65071	2	128817	1018	0	0	0	0	0	0	0	0	0	0
148.103195	1016	74486	73471	9	306.578735	0.000000	404.304840	0.000000	30.114174	35.110237	214.366135	0.000000	14405.648438	199599.781250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1015	1015	1	6	2	65955	2	130603	1016	0	0	0	0	0	0	0	0	0	0
149.103210	1015	75507	74493	9	308.568481	0.000000	410.012634	0.000000	30.172413	35.216747	216.233490	0.000000	14992.285156	198339.640625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1013	1013	1	6	2	66840	2	132401	1015	0	0	0	0	0	0	0	0	0	0
150.103271	1019	76449	75431	10	309.820404	0.000000	410.323730	0.000000	30.282631	35.311089	217.121689	0.000000	16362.422852	217286.937500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1012	1012	1	6	2	67646	2	134020	1019	0	0	0	0	0	0	0	0	0	0
151.103577	1016	77477	76462	10	312.090546	0.000000	418.779572	0.000000	30.689960	35.565945	217.823822	0.000000	15641.621094	194967.375000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1012	1012	1	6	2	68561	2	135841	1016	0	0	0	0	0	0	0	0	0	0
152.103607	1018	78439	77422	10	313.954803	0.000000	407.001953	0.000000	30.596268	35.831039	218.990173	0.000000	15348.845703	203821.515625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1015	1015	1	6	2	69402	2	137536	1018	0	0	0	0	0	0	0	0	0	0
153.104752	1022	79451	78430	10	316.199615	0.000000	401.371124	0.000000	30.682974	36.097847	220.828766	0.000000	16282.218750	211025.046875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1020	1020	1	6	2	70310	2	139328	1022	0	0	0	0	0	0	0	0	0	0
154.104767	1022	80489	79468	10	318.185913	0.000000	464.233521	0.000000	31.092955	36.243641	221.565552	0.000000	15824.446289	204493.046875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1016	1016	1	6	2	71215	2	141167	1022	0	0	0	0	0	0	0	0	0	0
155.106262	1020	81557	80538	10	321.137268	0.000000	442.222443	0.000000	31.424509	36.638237	223.141174	0.000000	14979.525391	196515.609375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1016	1016	1	6	2	72144	2	143036	1020	0	0	0	0	0	0	0	0	0	0
156.106369	1021	82572	81552	10	324.690491	0.000000	456.082367	0.000000	31.761019	36.819786	225.363373	0.000000	14588.780273	191908.218750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1018	1018	1	6	2	73030	2	144841	1021	0	0	0	0	0	0	0	0	0	0
157.106415	1021	83590	82570	10	326.769836	0.000000	462.320221	0.000000	31.951029	37.021549	227.271301	0.000000	15317.490234	210289.968750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1021	1021	1	6	2	73924	2	146635	1021	0	0	0	0	0	0	0	0	0	0
158.107361	1021	84575	83555	10	327.234070	0.000000	450.319946	0.000000	31.871695	36.971596	228.839371	0.000000	16288.170898	215029.578125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1017	1017	1	6	2	74774	2	148362	1021	0	0	0	0	0	0	0	0	0	0
159.107468	1023	85567	84545	10	328.382202	0.000000	448.568970	0.000000	31.753666	36.779079	230.785919	0.000000	17076.089844	210678.515625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1020	1020	1	6	2	75623	2	150072	1023	0	0	0	0	0	0	0	0	0	0
160.107498	1024	86594	85571	11	330.395508	0.000000	460.806335	0.000000	31.998047	37.010742	231.875000	0.000000	18672.775391	215958.000000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1018	1018	1	7	3	76520	2	151862	1024	0	0	0	0	0	0	0	0	0	0
161.107559	1030	87581	86552	11	332.169891	0.000000	485.661743	0.000000	32.218445	37.158253	233.659225	0.000000	20095.226562	221943.484375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1024	1024	1	7	3	77391	2	153607	1030	0	0	0	0	0	0	0	0	0	0
162.107697	1034	88637	87604	13	334.352020	0.000000	508.686340	0.000000	32.627659	37.102516	234.889755	0.000000	19849.083984	214973.375000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1032	1032	1	7	4	78322	2	155469	1034	0	0	0	0	0	0	0	0	0	0
163.107895	1034	89680	88647	13	336.365570	0.000000	477.901276	0.000000	32.703094	37.338490	236.222443	0.000000	20853.542969	212496.812500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1026	1026	1	7	4	79234	2	157301	1034	0	0	0	0	0	0	0	0	0	0
164.107986	1028	90678	89651	13	338.461090	0.000000	460.625641	0.000000	32.880352	37.440662	236.953308	0.000000	19013.349609	224961.328125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1026	1026	1	7	3	80091	2	159050	1028	0	0	0	0	0	0	0	0	0	0
165.108063	1029	91699	90671	13	340.244904	0.000000	515.506409	0.000000	32.806610	37.508259	239.181732	0.000000	22593.203125	223186.906250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1021	1021	1	7	3	80992	2	160860	1029	0	0	0	0	0	0	0	0	0	0
166.108139	1034	92721	91688	13	342.981628	0.000000	507.530212	0.000000	33.147968	37.492264	240.620895	0.000000	21414.458984	219801.265625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1029	1029	1	7	3	81884	2	162648	1034	0	0	0	0	0	0	0	0	0	0
167.108215	1044	93801	92758	14	345.605377	0.000000	493.267670	0.000000	33.356323	37.812260	242.513412	0.000000	20351.259766	214656.734375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1042	1042	1	7	3	82832	2	164553	1044	0	0	0	0	0	0	0	0	0	0
168.108719	1035	94864	93830	14	348.852173	0.000000	496.866150	0.000000	33.499516	38.083092	244.637680	0.000000	21906.841797	234515.375000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1032	1032	1	7	3	83752	2	166416	1035	0	0	0	0	0	0	0	0	0	0
169.108749	1032	95917	94886	14	350.776154	0.000000	541.433167	0.000000	34.093994	38.567829	245.594955	0.000000	20847.255859	220094.515625	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1029	1029	1	7	3	84652	2	168256	1032	0	0	0	0	0	0	0	0	0	0
170.109131	1034	96947	95914	14	353.496124	0.000000	514.412781	0.000000	34.309479	38.605415	247.164413	0.000000	21325.054688	228830.109375	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1032	1032	1	7	3	85556	2	170066	1034	0	0	0	0	0	0	0	0	0	0
171.109131	1035	97976	96942	14	355.648315	0.000000	520.759583	0.000000	34.665699	38.732368	248.940094	0.000000	22920.929688	228797.093750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1030	1030	1	7	3	86456	2	171867	1035	0	0	0	0	0	0	0	0	0	0
172.109222	1032	98985	97954	14	358.755829	0.000000	566.078125	0.000000	34.835270	39.217052	249.848831	0.000000	22007.392578	226286.625000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1028	1028	1	7	3	87338	2	173618	1032	0	0	0	0	0	0	0	0	0	0
173.109238	1035	99961	98927	14	361.467621	0.000000	562.245361	0.000000	35.018356	39.299519	251.904343	0.000000	23217.175781	249003.406250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1030	1030	1	7	3	88174	2	175305	1035	0	0	0	0	0	0	0	0	0	0
174.109375	1033	100939	99907	14	362.902222	0.000000	519.464661	0.000000	35.237175	39.401741	253.084213	0.000000	23356.255859	246185.453125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1024	1024	1	7	3	89037	2	177016	1033	0	0	0	0	0	0	0	0	0	0
175.109512	1033	102000	100968	14	364.620514	0.000000	562.752625	0.000000	35.361084	39.560505	253.091003	0.000000	18878.521484	225781.546875	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1025	1025	1	7	3	89969	2	178884	1033	0	0	0	0	0	0	0	0	0	0
176.109726	1032	102976	101945	14	367.329468	0.000000	581.071594	0.000000	35.257751	39.343021	253.820740	0.000000	17284.537109	241714.343750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1024	1024	1	7	3	90832	2	180595	1032	0	0	0	0	0	0	0	0	0	0
177.110016	1035	104044	103010	14	369.285034	0.000000	533.332153	0.000000	35.316910	39.175846	255.701447	0.000000	16314.002930	257286.578125	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1032	1032	1	7	3	91778	2	182474	1035	0	0	0	0	0	0	0	0	0	0
178.110382	1027	105099	104073	14	370.683533	0.000000	498.599976	0.000000	35.214214	39.164558	257.487823	0.000000	16339.313477	284092.781250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1024	1024	1	7	3	92690	2	184331	1027	0	0	0	0	0	0	0	0	0	0
179.110397	1025	106202	105178	14	372.707306	0.000000	509.090973	0.000000	35.627316	39.434147	259.379517	0.000000	15269.809570	291047.187500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1022	1022	1	7	3	93641	2	186262	1025	0	0	0	0	0	0	0	0	0	0
180.110748	1028	107183	106156	14	373.832672	0.000000	443.968170	0.000000	35.953308	39.696499	260.343384	0.000000	13917.267578	277429.656250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1026	1026	1	7	3	94508	2	187978	1028	0	0	0	0	0	0	0	0	0	0
181.110931	1026	108188	107163	14	375.112091	0.000000	457.879211	0.000000	35.768032	39.815788	261.437622	0.000000	13298.166992	293463.187500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1023	1023	1	7	3	95395	2	189739	1026	0	0	0	0	0	0	0	0	0	0
182.111298	1028	109213	108186	14	375.967896	0.000000	453.745575	0.000000	35.664398	39.873539	262.239288	0.000000	12243.485352	296047.218750	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1022	1022	1	7	3	96283	2	191543	1028	0	0	0	0	0	0	0	0	0	0
183.111679	1025	110238	109214	14	376.887817	0.000000	461.972656	0.000000	35.898537	40.066341	263.048767	0.000000	12083.516602	303617.656250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1022	1022	1	7	3	97176	2	193333	1025	0	0	0	0	0	0	0	0	0	0
184.111679	1027	111270	110244	15	378.351501	0.000000	463.553558	0.000000	36.070107	40.072056	264.021423	0.000000	12652.660156	281639.531250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1021	1021	1	7	3	98062	2	195131	1027	0	0	0	0	0	0	0	0	0	0
185.111740	1025	112256	111232	15	380.930725	0.000000	499.012939	0.000000	36.189270	39.968781	265.961945	0.000000	13485.002930	308345.625000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1021	1021	1	7	2	98931	2	196872	1025	0	0	0	0	0	0	0	0	0	0
186.111786	1024	113256	112233	15	384.448242	0.000000	465.754089	0.000000	36.385742	40.155273	267.248047	0.000000	12340.377930	311338.375000	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1020	1020	1	7	2	99804	2	198644	1024	0	0	0	0	0	0	0	0	0	0
187.112366	1024	114269	113246	15	386.617188	0.000000	509.773224	0.000000	36.621094	40.331055	269.416016	0.000000	13598.622070	349891.812500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1019	1019	1	7	2	100676	2	200423	1024	0	0	0	0	0	0	0	0	0	0
188.112366	1024	115277	114254	15	388.206055	0.000000	508.497101	0.000000	36.549805	40.700195	270.742188	0.000000	12618.924805	345132.281250	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1023	1023	1	7	2	101546	2	202179	1024	0	0	0	0	0	0	0	0	0	0
189.112396	1024	116349	115326	15	390.025391	0.000000	492.260559	0.000000	36.772461	40.625000	272.184570	0.000000	13490.000000	350336.437500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1018	1018	1	7	2	102482	2	204060	1024	0	0	0	0	0	0	0	0	0	0
190.112869	1024	117374	116351	15	391.813477	0.000000	498.327026	0.000000	37.143555	41.011719	273.675781	0.000000	12865.770508	298827.812500	1.000000e+00	8.838835e-05	0.000000e+00	0.000000e+00	1021	1021	1	7	2	103357	2	205835	1024	0	0	0	0	0	0	0	0	0	0
191.113373	1025	118349	117325	16	394.152191	0.008780	535.237183	0.008703	37.186340	41.382439	275.449768	0.000000	12266.102539	312931.875000	1.001440e+00	8.838835e-05	2.340613e-04	0.000000e+00	1022	1022	2	7	3	104232	2	207573	1016	9	0	0	0	0	0	0	0	0	0
