Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	49261	49696	0	0	0	1	262	24	17	0	1.000000	0.000088	122.548981	153
0	49282	49303	0	0	0	1	263	24	21	1	1.000000	0.000088	122.021660	55
0	49319	50276	0	0	0	1	265	24	22	1	1.000000	0.000088	123.261887	55
0	49097	49261	0	0	0	1	261	24	17	0	1.000000	0.000088	121.978073	153
0	48519	49282	0	0	0	1	262	24	21	1	1.000000	0.000088	121.997589	55
0	49016	49666	0	0	0	1	260	34	24	0	1.000000	0.000088	122.500526	170
0	49139	49462	0	0	0	1	262	16	17	0	1.000000	0.000088	122.241951	62
0	48064	49532	0	0	0	1	264	22	22	0	1.000000	0.000088	122.331497	6
0	50456	50591	0	0	0	1	265	34	25	0	1.000000	0.000088	123.727188	170
0	49462	50047	0	0	0	1	263	16	17	0	1.000000	0.000088	122.990837	62
0	50218	50456	0	0	0	1	265	34	24	0	1.000000	0.000088	123.520859	170
0	50411	50911	0	0	0	1	266	17	17	0	1.000000	0.000088	124.143082	62
0	49696	50188	0	0	0	1	263	24	17	0	1.000000	0.000088	123.159569	153
0	49666	50218	0	0	0	1	263	34	24	0	1.000000	0.000088	123.197357	170
0	48666	50307	0	0	0	1	233	21	16	0	1.000000	0.000088	123.318634	10
0	49013	50289	0	0	0	1	242	19	20	0	1.000000	0.000088	123.270546	173
0	49149	50433	0	0	0	1	253	22	18	0	1.000000	0.000088	123.500664	53
0	50047	50411	0	0	0	1	264	17	17	0	1.000000	0.000088	123.453468	62
0	50289	50847	0	0	0	1	244	19	20	0	1.000000	0.000088	124.044960	173
0	50276	50492	0	0	0	1	267	24	22	1	1.000000	0.000088	123.592133	55
0	50307	51290	0	0	0	1	235	21	16	0	1.000000	0.000088	124.614128	10
0	49899	50571	0	0	0	1	268	22	22	0	1.000000	0.000088	123.710938	6
0	50433	50996	0	0	0	1	253	23	18	0	1.000000	0.000088	124.248360	53
0	50591	50873	0	0	0	1	266	34	26	0	1.000000	0.000088	124.103432	170
0	50188	50877	0	0	0	1	265	24	17	0	1.000000	0.000088	124.110825	153
0	51350	51896	0	0	0	1	275	24	22	1	1.000000	0.000088	125.400169	55
0	50571	50937	0	0	0	1	270	22	22	0	1.000000	0.000088	124.179543	6
0	52345	52860	0	0	0	1	257	23	18	0	1.000000	0.000088	126.685410	53
0	51615	51904	0	0	0	1	272	34	26	0	1.000000	0.000088	125.420044	170
0	50937	50977	0	0	0	1	270	22	23	0	1.000000	0.000088	124.225906	6
0	50877	51675	0	0	0	1	266	24	17	0	1.000000	0.000088	125.118103	153
0	50492	51189	0	0	0	1	270	24	22	1	1.000000	0.000088	124.494194	55
0	50911	51208	0	0	0	1	267	17	17	0	1.000000	0.000088	124.515793	62
0	51330	51350	0	0	0	1	272	24	22	1	1.000000	0.000088	124.696457	55
0	51468	51615	0	0	0	1	271	34	26	0	1.000000	0.000088	125.047234	170
0	50977	51281	0	0	0	1	271	22	23	0	1.000000	0.000088	124.606079	6
0	51189	51330	0	0	0	1	271	24	22	1	1.000000	0.000088	124.675995	55
0	50873	51374	0	0	0	1	267	34	26	0	1.000000	0.000088	124.717834	170
0	51290	51392	0	0	0	1	237	21	17	0	1.000000	0.000088	124.744804	10
0	51978	52300	0	0	0	1	274	34	26	0	1.000000	0.000088	125.969048	170
0	51374	51468	0	0	0	1	270	34	26	0	1.000000	0.000088	124.860893	170
0	51392	51734	0	0	0	1	238	21	18	0	1.000000	0.000088	125.193268	10
0	51281	51592	0	0	0	1	273	22	23	0	1.000000	0.000088	125.026642	6
0	51592	52280	0	0	0	1	273	23	23	0	1.000000	0.000088	125.941925	6
0	51488	51925	0	0	0	1	246	19	20	0	1.000000	0.000088	125.434242	173
0	51734	52092	0	0	0	1	240	21	18	0	1.000000	0.000088	125.678780	10
0	51675	51931	0	0	0	1	269	24	17	0	1.000000	0.000088	125.443535	153
0	51904	51978	0	0	0	1	273	34	26	0	1.000000	0.000088	125.515114	170
0	51925	52055	0	0	0	1	248	19	20	0	1.000000	0.000088	125.621460	173
0	52549	52957	0	0	0	1	273	24	19	0	1.000000	0.000088	126.801323	153
0	50996	52345	0	0	0	1	254	23	18	0	1.000000	0.000088	126.034264	53
0	52502	52507	0	0	0	1	272	24	18	0	1.000000	0.000088	126.233765	153
0	51896	52397	0	0	0	1	278	24	22	1	1.000000	0.000088	126.087410	55
0	52397	52445	0	0	0	1	279	24	22	1	1.000000	0.000088	126.143791	55
0	51931	52502	0	0	0	1	271	24	18	0	1.000000	0.000088	126.229881	153
0	52507	52549	0	0	0	1	273	24	18	0	1.000000	0.000088	126.289047	153
0	51489	52914	0	0	0	1	270	17	17	0	1.000000	0.000088	126.755775	62
0	52092	52762	0	0	0	1	241	21	18	0	1.000000	0.000088	126.573853	10
0	52762	52843	0	0	0	1	244	21	18	0	1.000000	0.000088	126.666237	10
0	52445	52899	0	0	0	1	282	24	22	1	1.000000	0.000088	126.736237	55
0	52914	53103	0	0	0	1	272	17	17	0	1.000000	0.000088	126.996513	62
0	52860	52950	0	0	0	1	258	23	18	0	1.000000	0.000088	126.787132	53
0	52957	52977	0	0	0	1	273	24	21	0	1.000000	0.000088	126.829010	153
0	52300	53013	0	0	0	1	276	34	26	0	1.000000	0.000088	126.866638	170
0	53118	53163	0	0	0	1	277	23	23	0	1.000000	0.000088	127.069489	6
0	52977	53048	0	0	0	1	275	25	21	0	1.000000	0.000088	126.913620	153
0	53163	53267	0	0	0	1	278	24	23	0	1.000000	0.000088	127.197006	6
0	53048	53158	0	0	0	1	277	25	21	0	1.000000	0.000088	127.065125	153
0	52280	53118	0	0	0	1	275	23	23	0	1.000000	0.000088	127.007332	6
0	52899	55383	0	0	0	1	284	25	22	1	1.000000	0.000088	130.119675	55
0	53103	53438	0	0	0	1	272	18	17	0	1.000000	0.000088	127.432777	62
0	53267	53875	0	0	0	1	280	24	23	0	1.000000	0.000088	128.086731	6
0	54295	54941	0	0	0	1	259	23	19	0	1.000000	0.000088	129.512115	53
0	54622	55274	0	0	0	1	279	34	28	0	1.000000	0.000088	129.968246	170
0	52950	54295	0	0	0	1	259	23	18	0	1.000000	0.000088	128.664566	53
0	53438	53785	0	0	0	1	273	18	17	0	1.000000	0.000088	127.938217	62
0	52843	54935	0	0	0	1	244	21	19	0	1.000000	0.000088	129.506760	10
0	53013	54311	0	0	0	1	277	34	26	0	1.000000	0.000088	128.679184	170
0	54311	54622	0	0	0	1	279	34	27	0	1.000000	0.000088	129.095657	170
0	53785	54334	0	0	0	1	274	18	17	0	1.000000	0.000088	128.696945	62
0	53875	54954	0	0	0	1	281	24	23	0	1.000000	0.000088	129.550858	6
0	52055	54394	0	0	0	1	249	19	20	0	1.000000	0.000088	128.790924	173
0	54954	55587	0	0	0	1	284	24	23	0	1.000000	0.000088	130.373062	6
0	54935	55059	0	0	0	1	245	21	19	0	1.000000	0.000088	129.689270	10
0	53158	54783	0	0	0	1	278	25	21	0	1.000000	0.000088	129.315918	153
0	55550	55749	0	0	0	1	285	28	21	0	1.000000	0.000088	130.582336	153
0	54783	55120	0	0	0	1	279	27	21	0	1.000000	0.000088	129.755386	153
0	55383	56140	0	0	0	1	287	25	22	1	1.000000	0.000088	131.104797	55
0	56461	56627	0	0	0	1	264	24	19	0	1.000000	0.000088	131.748032	53
0	55221	55550	0	0	0	1	284	27	21	0	1.000000	0.000088	130.329651	153
0	54394	54988	0	0	0	1	250	19	20	0	1.000000	0.000088	129.591919	173
0	56140	56702	0	0	0	1	289	25	22	1	1.000000	0.000088	131.817062	55
0	55120	55221	0	0	0	1	281	27	21	0	1.000000	0.000088	129.899170	153
0	55274	55440	0	0	0	1	281	34	28	0	1.000000	0.000088	130.197586	170
0	54941	55618	0	0	0	1	260	23	19	0	1.000000	0.000088	130.393631	53
0	55059	55635	0	0	0	1	246	21	19	0	1.000000	0.000088	130.416290	10
0	56970	57479	0	0	0	1	253	22	19	0	1.000000	0.000088	132.901215	10
0	56280	56304	0	0	0	1	276	19	17	0	1.000000	0.000088	131.297394	62
0	55862	55942	0	0	0	1	290	28	21	0	1.000000	0.000088	130.810944	153
0	55749	55862	0	0	0	1	289	28	21	0	1.000000	0.000088	130.713089	153
0	54988	55985	0	0	0	1	252	19	20	0	1.000000	0.000088	130.871445	173
0	55985	56161	0	0	0	1	253	19	20	0	1.000000	0.000088	131.121979	173
0	55440	56195	0	0	0	1	282	35	28	0	1.000000	0.000088	131.164398	170
0	55635	56221	0	0	0	1	247	22	19	0	1.000000	0.000088	131.197784	10
0	55587	56253	0	0	0	1	286	24	23	0	1.000000	0.000088	131.234528	6
0	54334	56280	0	0	0	1	276	18	17	0	1.000000	0.000088	131.270599	62
0	55618	56285	0	0	0	1	261	23	19	0	1.000000	0.000088	131.277191	53
0	56195	56356	0	0	0	1	284	35	28	0	1.000000	0.000088	131.377426	170
0	57004	57295	0	0	0	1	265	26	20	0	1.000000	0.000088	132.655075	53
0	56304	56581	0	0	0	1	277	20	17	0	1.000000	0.000088	131.684082	62
0	57295	57414	0	0	0	1	267	26	21	0	1.000000	0.000088	132.806061	53
0	56221	56449	0	0	0	1	248	22	19	0	1.000000	0.000088	131.499954	10
0	56285	56461	0	0	0	1	263	24	19	0	1.000000	0.000088	131.526382	53
0	57414	58117	0	0	0	1	268	26	21	0	1.000000	0.000088	133.747940	53
0	58395	58651	0	0	0	1	271	26	23	0	1.000000	0.000088	134.469543	53
0	56747	57263	0	0	0	1	291	25	23	1	1.000000	0.000088	132.611694	55
0	56161	56744	0	0	0	1	254	19	20	0	1.000000	0.000088	131.875626	173
0	56702	56747	0	0	0	1	290	25	22	1	1.000000	0.000088	131.881516	55
0	56253	57377	0	0	0	1	289	25	23	0	1.000000	0.000088	132.766632	6
0	56627	57004	0	0	0	1	265	24	19	0	1.000000	0.000088	132.244049	53
0	56449	56970	0	0	0	1	250	22	19	0	1.000000	0.000088	132.184647	10
0	56581	57007	0	0	0	1	280	20	18	0	1.000000	0.000088	132.254044	62
0	55942	57102	0	0	0	1	291	28	21	0	1.000000	0.000088	132.393387	153
0	56744	57112	0	0	0	1	254	19	21	0	1.000000	0.000088	132.406082	173
0	57562	58011	0	0	0	1	259	21	21	0	1.000000	0.000088	133.617569	173
0	57007	57317	0	0	0	1	282	20	18	0	1.000000	0.000088	132.687576	62
0	57317	57406	0	0	0	1	283	20	18	0	1.000000	0.000088	132.801071	62
0	57494	57562	0	0	0	1	258	21	21	0	1.000000	0.000088	133.002945	173
0	57112	57494	0	0	0	1	255	21	21	0	1.000000	0.000088	132.917191	173
0	57263	57590	0	0	0	1	292	25	23	1	1.000000	0.000088	133.055695	55
0	58117	58395	0	0	0	1	270	26	23	0	1.000000	0.000088	134.118210	53
0	57102	58081	0	0	0	1	293	28	21	0	1.000000	0.000088	133.709778	153
0	59834	60431	0	0	0	1	290	35	28	0	1.000000	0.000088	136.917648	170
0	57590	57940	0	0	0	1	293	25	23	1	1.000000	0.000088	133.541245	55
0	58081	59552	0	0	0	1	295	29	21	0	1.000000	0.000088	135.728882	153
0	57377	58130	0	0	0	1	291	25	23	0	1.000000	0.000088	133.757935	6
0	57940	58366	0	0	0	1	294	25	23	1	1.000000	0.000088	134.094223	55
0	58130	58206	0	0	0	1	294	25	23	0	1.000000	0.000088	133.870392	6
0	58011	58234	0	0	0	1	260	21	21	0	1.000000	0.000088	133.923050	173
0	57406	58242	0	0	0	1	285	20	18	0	1.000000	0.000088	133.941025	62
0	59892	60036	0	0	0	1	255	23	20	0	1.000000	0.000088	136.364777	10
0	58242	58833	0	0	0	1	287	20	18	0	1.000000	0.000088	134.713242	62
0	58651	58843	0	0	0	1	272	26	23	0	1.000000	0.000088	134.722839	53
0	58234	59090	0	0	0	1	261	22	21	0	1.000000	0.000088	135.080643	173
0	59160	59834	0	0	0	1	288	35	28	0	1.000000	0.000088	136.092087	170
0	62300	62554	0	0	0	1	297	35	28	0	1.000000	0.000088	139.682617	170
0	56356	59160	0	0	0	1	286	35	28	0	1.000000	0.000088	135.182373	170
0	58366	59172	0	0	0	1	295	25	23	1	1.000000	0.000088	135.189560	55
0	59090	59266	0	0	0	1	262	22	21	0	1.000000	0.000088	135.333130	173
0	57479	59411	0	0	0	1	255	22	19	0	1.000000	0.000088	135.535736	10
0	61514	62076	0	0	0	1	293	35	28	0	1.000000	0.000088	139.072906	170
0	58206	59843	0	0	0	1	295	25	23	0	1.000000	0.000088	136.103928	6
0	61899	62822	0	0	0	1	300	27	23	0	1.000000	0.000088	140.040482	6
0	59411	59892	0	0	0	1	255	23	19	0	1.000000	0.000088	136.159607	10
0	58843	60098	0	0	0	1	273	26	23	0	1.000000	0.000088	136.460999	53
0	60036	60210	0	0	0	1	256	24	21	0	1.000000	0.000088	136.595261	10
0	59843	60688	0	0	0	1	295	26	23	0	1.000000	0.000088	137.248077	6
0	61199	61294	0	0	0	1	265	22	22	0	1.000000	0.000088	138.059525	173
0	60098	60604	0	0	0	1	273	27	23	0	1.000000	0.000088	137.151688	53
0	61940	62215	0	0	0	1	300	30	22	0	1.000000	0.000088	139.226120	153
0	61294	61943	0	0	0	1	267	22	22	0	1.000000	0.000088	138.867142	143
0	60431	61404	0	0	0	1	291	35	28	0	1.000000	0.000088	138.192474	170
0	59266	61148	0	0	0	1	263	22	21	0	1.000000	0.000088	137.857727	173
0	61490	61643	0	0	0	1	289	20	18	0	1.000000	0.000088	138.490097	62
0	61148	61199	0	0	0	1	264	22	21	0	1.000000	0.000088	137.942673	173
0	58833	61490	0	0	0	1	288	20	18	0	1.000000	0.000088	138.300842	62
0	59552	61501	0	0	0	1	296	29	21	0	1.000000	0.000088	138.312393	153
0	61404	61514	0	0	0	1	292	35	28	0	1.000000	0.000088	138.334702	170
0	62130	62234	0	0	0	1	291	20	18	0	1.000000	0.000088	139.255646	62
0	61501	61650	0	0	0	1	297	30	21	0	1.000000	0.000088	138.499435	153
0	60688	61686	0	0	0	1	298	26	23	0	1.000000	0.000088	138.541748	6
0	63545	63751	0	0	0	1	271	23	24	0	1.000000	0.000088	141.246719	24
0	61686	61899	0	0	0	1	300	26	23	0	1.000000	0.000088	138.830780	6
0	59172	61931	0	0	0	1	297	26	23	1	1.000000	0.000088	138.857468	55
0	61650	61940	0	0	0	1	299	30	22	0	1.000000	0.000088	138.864807	153
0	61294	61944	0	0	0	1	265	22	23	0	1.000000	0.000088	138.867142	30
0	62234	62302	0	0	0	1	293	20	18	0	1.000000	0.000088	139.349411	62
0	61943	62484	0	0	0	1	269	22	22	0	1.000000	0.000088	139.582123	143
0	61643	62130	0	0	0	1	290	20	18	0	1.000000	0.000088	139.123825	62
0	65270	65660	0	0	0	1	312	35	31	0	1.000000	0.000088	143.839828	170
0	60210	62535	0	0	0	1	257	24	21	0	1.000000	0.000088	139.649536	10
0	62215	62326	0	0	0	1	301	30	22	0	1.000000	0.000088	139.374405	153
0	62076	62300	0	0	0	1	294	35	28	0	1.000000	0.000088	139.344238	170
0	62484	62805	0	0	0	1	269	23	24	0	1.000000	0.000088	140.017044	143
0	60604	62541	0	0	0	1	275	27	23	0	1.000000	0.000088	139.661530	53
0	67985	69141	0	0	0	1	322	38	32	0	1.000000	0.000088	148.482910	170
0	63963	65169	0	0	0	1	274	23	25	0	1.000000	0.000088	143.184448	24
0	63795	63963	0	0	0	1	273	23	25	0	1.000000	0.000088	141.538666	24
0	67148	67158	0	0	0	1	306	20	19	0	1.000000	0.000088	145.758926	62
0	62326	62594	0	0	0	1	302	30	23	0	1.000000	0.000088	139.733917	153
0	61931	62623	0	0	0	1	299	26	23	1	1.000000	0.000088	139.770508	55
0	62554	62672	0	0	0	1	298	35	28	0	1.000000	0.000088	139.832489	170
0	62623	64490	0	0	0	1	300	27	23	1	1.000000	0.000088	142.289032	55
0	62535	62732	0	0	0	1	259	24	21	0	1.000000	0.000088	139.895935	10
0	62541	62790	0	0	0	1	276	27	23	0	1.000000	0.000088	139.990845	53
0	62887	63211	0	0	0	1	305	30	23	0	1.000000	0.000088	140.531097	153
0	62822	63949	0	0	0	1	302	27	24	0	1.000000	0.000088	141.529160	6
0	62594	62887	0	0	0	1	304	30	23	0	1.000000	0.000088	140.148056	153
0	63334	63679	0	0	0	1	264	24	21	0	1.000000	0.000088	141.138565	10
0	63130	63157	0	0	0	1	269	23	24	0	1.000000	0.000088	140.478500	30
0	61944	63130	0	0	0	1	266	22	24	0	1.000000	0.000088	140.442352	30
0	62302	63187	0	0	0	1	294	20	18	0	1.000000	0.000088	140.500183	62
0	62732	63257	0	0	0	1	260	24	21	0	1.000000	0.000088	140.606308	10
0	65126	65363	0	0	0	1	304	27	23	1	1.000000	0.000088	143.424332	55
0	63257	63334	0	0	0	1	262	24	21	0	1.000000	0.000088	140.704773	10
0	62672	63414	0	0	0	1	299	35	28	0	1.000000	0.000088	140.801590	170
0	63679	64088	0	0	0	1	265	24	22	0	1.000000	0.000088	141.727264	10
0	63931	63968	0	0	0	1	279	28	23	0	1.000000	0.000088	141.539520	53
0	64869	65136	0	0	0	1	307	35	29	0	1.000000	0.000088	143.147324	170
0	63211	63513	0	0	0	1	306	30	23	0	1.000000	0.000088	140.934464	153
0	63157	63545	0	0	0	1	270	23	24	0	1.000000	0.000088	140.973679	30
0	62790	63931	0	0	0	1	277	28	23	0	1.000000	0.000088	141.514206	53
0	64618	64656	0	0	0	1	276	23	26	0	1.000000	0.000088	142.515961	64
0	63545	63752	0	0	0	1	270	24	24	0	1.000000	0.000088	141.246719	6
0	63751	63795	0	0	0	1	272	23	24	0	1.000000	0.000088	141.322388	24
0	63968	64084	0	0	0	1	280	28	23	0	1.000000	0.000088	141.716431	53
0	62805	64152	0	0	0	1	270	23	26	0	1.000000	0.000088	141.815338	143
0	63414	63988	0	0	0	1	300	35	28	0	1.000000	0.000088	141.564255	170
0	64152	64618	0	0	0	1	271	23	26	0	1.000000	0.000088	142.473175	143
0	63513	64654	0	0	0	1	309	30	23	0	1.000000	0.000088	142.513229	153
0	63949	64176	0	0	0	1	303	27	24	0	1.000000	0.000088	141.839142	6
0	63988	64191	0	0	0	1	303	35	28	0	1.000000	0.000088	141.856979	170
0	64618	64864	0	0	0	1	272	23	26	0	1.000000	0.000088	142.786560	79
0	64088	64734	0	0	0	1	267	24	22	0	1.000000	0.000088	142.611282	10
0	64176	64584	0	0	0	1	306	28	24	0	1.000000	0.000088	142.408173	6
0	64084	64591	0	0	0	1	281	28	23	0	1.000000	0.000088	142.413589	53
0	65317	65460	0	0	0	1	273	24	22	0	1.000000	0.000088	143.575836	10
0	63752	64616	0	0	0	1	271	24	24	0	1.000000	0.000088	142.465561	6
0	64654	64719	0	0	0	1	310	30	23	0	1.000000	0.000088	142.592529	153
0	65660	66023	0	0	0	1	313	36	31	0	1.000000	0.000088	144.281479	170
0	65633	65653	0	0	0	1	306	27	24	1	1.000000	0.000088	143.826599	55
0	64656	64718	0	0	0	1	278	23	26	0	1.000000	0.000088	142.588547	64
0	64191	64869	0	0	0	1	305	35	29	0	1.000000	0.000088	142.790527	170
0	64942	64971	0	0	0	1	275	24	26	0	1.000000	0.000088	142.929092	79
0	64864	64942	0	0	0	1	273	24	26	0	1.000000	0.000088	142.896591	79
0	65719	65988	0	0	0	1	287	29	24	0	1.000000	0.000088	144.242798	53
0	64490	65126	0	0	0	1	303	27	23	1	1.000000	0.000088	143.127502	55
0	64718	65092	0	0	0	1	279	24	26	0	1.000000	0.000088	143.075485	64
0	64971	65398	0	0	0	1	277	24	26	0	1.000000	0.000088	143.488388	79
0	64584	65650	0	0	0	1	307	28	24	0	1.000000	0.000088	143.823257	6
0	65136	65196	0	0	0	1	308	35	29	0	1.000000	0.000088	143.222733	170
0	65169	65209	0	0	0	1	275	23	25	0	1.000000	0.000088	143.243301	24
0	65092	65221	0	0	0	1	281	24	27	0	1.000000	0.000088	143.260269	64
0	65604	65617	0	0	0	1	282	24	26	0	1.000000	0.000088	143.781738	79
0	65221	65233	0	0	0	1	282	24	27	0	1.000000	0.000088	143.281342	64
0	65196	65270	0	0	0	1	308	35	31	0	1.000000	0.000088	143.317719	170
0	65209	65293	0	0	0	1	276	23	25	0	1.000000	0.000088	143.346970	24
0	63187	65624	0	0	0	1	295	20	18	0	1.000000	0.000088	143.800720	62
0	64734	65317	0	0	0	1	270	24	22	0	1.000000	0.000088	143.370789	10
0	64591	65719	0	0	0	1	285	29	23	0	1.000000	0.000088	143.908783	53
0	66753	66834	0	0	0	1	278	23	26	0	1.000000	0.000088	145.386597	24
0	65650	65799	0	0	0	1	307	28	25	0	1.000000	0.000088	144.006531	6
0	65398	65604	0	0	0	1	279	24	26	0	1.000000	0.000088	143.764633	79
0	65363	65633	0	0	0	1	305	27	24	1	1.000000	0.000088	143.807709	55
0	65684	67335	0	0	0	1	277	25	22	0	1.000000	0.000088	146.009216	10
0	65460	65684	0	0	0	1	276	25	22	0	1.000000	0.000088	143.869400	10
0	65985	66443	0	0	0	1	286	24	26	0	1.000000	0.000088	144.875397	79
0	66883	66900	0	0	0	1	285	25	24	0	1.000000	0.000088	145.457932	6
0	65931	66057	0	0	0	1	277	25	24	0	1.000000	0.000088	144.312546	6
0	67106	67201	0	0	0	1	281	24	26	0	1.000000	0.000088	145.820801	24
0	66432	66975	0	0	0	1	311	28	26	0	1.000000	0.000088	145.530716	6
0	64719	65862	0	0	0	1	311	30	23	0	1.000000	0.000088	144.106094	153
0	65624	65868	0	0	0	1	297	20	18	0	1.000000	0.000088	144.110657	62
0	64616	65931	0	0	0	1	276	25	24	0	1.000000	0.000088	144.177750	6
0	65617	65985	0	0	0	1	284	24	26	0	1.000000	0.000088	144.234680	79
0	67201	67227	0	0	0	1	282	24	26	0	1.000000	0.000088	145.864487	24
0	67486	68132	0	0	0	1	286	24	28	0	1.000000	0.000088	147.057587	64
0	65653	66074	0	0	0	1	307	27	25	1	1.000000	0.000088	144.346558	55
0	66057	66168	0	0	0	1	279	25	24	0	1.000000	0.000088	144.469666	6
0	66023	66394	0	0	0	1	315	36	32	0	1.000000	0.000088	144.796875	170
0	66497	66565	0	0	0	1	291	24	27	0	1.000000	0.000088	145.005707	79
0	66168	66491	0	0	0	1	281	25	24	0	1.000000	0.000088	144.925064	6
0	65233	66764	0	0	0	1	284	24	27	0	1.000000	0.000088	145.290451	64
0	65988	66313	0	0	0	1	289	31	24	0	1.000000	0.000088	144.676651	53
0	66975	66979	0	0	0	1	315	28	26	0	1.000000	0.000088	145.537964	6
0	65799	66432	0	0	0	1	311	28	25	0	1.000000	0.000088	144.861755	6
0	66834	67106	0	0	0	1	279	24	26	0	1.000000	0.000088	145.700729	24
0	66443	66497	0	0	0	1	288	24	27	0	1.000000	0.000088	144.926483	79
0	67644	67842	0	0	0	1	294	31	24	0	1.000000	0.000088	146.651993	53
0	65862	66964	0	0	0	1	313	30	23	0	1.000000	0.000088	145.523056	153
0	65293	66753	0	0	0	1	277	23	26	0	1.000000	0.000088	145.276367	24
0	67158	67233	0	0	0	1	307	20	19	0	1.000000	0.000088	145.866943	62
0	66394	66635	0	0	0	1	316	37	32	0	1.000000	0.000088	145.127182	170
0	67441	68046	0	0	0	1	318	30	23	0	1.000000	0.000088	146.934448	153
0	66491	66808	0	0	0	1	282	25	24	0	1.000000	0.000088	145.360641	6
0	65868	66822	0	0	0	1	302	20	18	0	1.000000	0.000088	145.380722	62
0	66808	66883	0	0	0	1	284	25	24	0	1.000000	0.000088	145.439438	6
0	66635	66942	0	0	0	1	317	37	32	0	1.000000	0.000088	145.486481	170
0	67335	67450	0	0	0	1	278	25	22	0	1.000000	0.000088	146.152084	10
0	66822	67148	0	0	0	1	305	20	18	0	1.000000	0.000088	145.754745	62
0	66979	67054	0	0	0	1	317	28	26	0	1.000000	0.000088	145.641357	6
0	66074	67082	0	0	0	1	308	27	25	1	1.000000	0.000088	145.672989	55
0	67233	68000	0	0	0	1	309	20	20	0	1.000000	0.000088	146.867767	62
0	66964	67441	0	0	0	1	317	30	23	0	1.000000	0.000088	146.142349	153
0	66942	67249	0	0	0	1	319	37	32	0	1.000000	0.000088	145.878021	170
0	67755	67965	0	0	0	1	321	28	26	0	1.000000	0.000088	146.825928	6
0	67082	67384	0	0	0	1	312	27	26	1	1.000000	0.000088	146.062408	55
0	66900	67434	0	0	0	1	287	25	25	0	1.000000	0.000088	146.130692	6
0	67227	67464	0	0	0	1	284	24	26	0	1.000000	0.000088	146.164871	24
0	66764	67486	0	0	0	1	285	24	27	0	1.000000	0.000088	146.194839	64
0	67434	68131	0	0	0	1	290	25	25	0	1.000000	0.000088	147.053238	6
0	67714	68553	0	0	0	1	287	24	26	0	1.000000	0.000088	147.619171	24
0	68052	68249	0	0	0	1	322	30	24	0	1.000000	0.000088	147.221542	153
0	66313	67566	0	0	0	1	290	31	24	0	1.000000	0.000088	146.292831	53
0	67384	67639	0	0	0	1	312	27	27	1	1.000000	0.000088	146.384872	55
0	67566	67644	0	0	0	1	292	31	24	0	1.000000	0.000088	146.388672	53
0	68131	68659	0	0	0	1	291	25	25	0	1.000000	0.000088	147.761337	6
0	67464	67714	0	0	0	1	285	24	26	0	1.000000	0.000088	146.462418	24
0	70245	70849	0	0	0	1	291	27	24	0	1.000000	0.000088	150.633316	10
0	69047	69341	0	0	0	1	292	24	28	0	1.000000	0.000088	148.732468	64
0	67054	67755	0	0	0	1	319	28	26	0	1.000000	0.000088	146.513657	6
0	68132	68482	0	0	0	1	289	24	28	0	1.000000	0.000088	147.541031	64
0	68046	68052	0	0	0	1	319	30	24	0	1.000000	0.000088	146.945129	153
0	67249	67985	0	0	0	1	322	37	32	0	1.000000	0.000088	146.840088	170
0	70285	70886	0	0	0	1	296	26	28	0	1.000000	0.000088	150.692963	54
0	68249	68494	0	0	0	1	323	30	24	0	1.000000	0.000088	147.567001	153
0	67639	68554	0	0	0	1	314	27	27	1	1.000000	0.000088	147.619919	19
0	67450	68475	0	0	0	1	281	26	22	0	1.000000	0.000088	147.531906	10
0	68475	68513	0	0	0	1	282	26	22	0	1.000000	0.000088	147.586060	10
0	67639	68555	0	0	0	1	313	27	27	1	1.000000	0.000088	147.619919	36
0	68554	68807	0	0	0	1	316	27	27	1	1.000000	0.000088	147.975052	19
0	68553	68699	0	0	0	1	289	24	26	0	1.000000	0.000088	147.820145	24
0	69615	69852	0	0	0	1	287	26	22	0	1.000000	0.000088	149.317017	10
0	69385	70484	0	0	0	1	296	24	28	0	1.000000	0.000088	150.151993	10
0	68807	69073	0	0	0	1	317	27	27	1	1.000000	0.000088	148.399338	19
0	68699	68841	0	0	0	1	292	24	26	0	1.000000	0.000088	148.030228	24
0	69173	70066	0	0	0	1	325	39	33	0	1.000000	0.000088	149.622482	170
0	67965	68981	0	0	0	1	322	28	26	0	1.000000	0.000088	148.252014	6
0	68659	68994	0	0	0	1	294	25	25	0	1.000000	0.000088	148.273956	6
0	68841	69023	0	0	0	1	293	24	26	0	1.000000	0.000088	148.324005	24
0	68482	69047	0	0	0	1	291	24	28	0	1.000000	0.000088	148.369614	64
0	68513	69053	0	0	0	1	283	26	22	0	1.000000	0.000088	148.371811	10
0	69141	69173	0	0	0	1	324	39	33	0	1.000000	0.000088	148.516785	170
0	69073	69080	0	0	0	1	319	27	27	1	1.000000	0.000088	148.407425	19
0	69469	69615	0	0	0	1	286	26	22	0	1.000000	0.000088	149.052841	10
0	69053	69469	0	0	0	1	284	26	22	0	1.000000	0.000088	148.891342	10
0	67842	69122	0	0	0	1	296	31	24	0	1.000000	0.000088	148.453003	53
0	69023	69826	0	0	0	1	294	24	26	0	1.000000	0.000088	149.282394	24
0	68981	69215	0	0	0	1	324	28	26	0	1.000000	0.000088	148.573944	6
