Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	122768	124723	0	0	0	1	275	28	34	201	1.000000	0.000088	144.712357	4
0	127210	127264	0	0	0	1	293	31	38	197	1.000000	0.000088	146.214584	19
0	123152	124730	0	0	0	1	320	32	34	208	1.000000	0.000088	144.714554	57
0	123766	124850	0	0	0	1	286	32	35	188	1.000000	0.000088	144.779984	97
0	122510	124855	0	0	0	1	282	32	31	197	1.000000	0.000088	144.781525	58
0	124730	124920	0	0	0	1	323	32	34	210	1.000000	0.000088	144.819412	57
0	129934	131135	0	0	0	1	336	23	39	236	1.000000	0.000088	148.395996	34
0	123362	125056	0	0	0	1	260	26	31	195	1.000000	0.000088	144.908844	97
0	126838	126873	0	0	0	1	311	26	25	236	1.000000	0.000088	145.995575	39
0	123623	125151	0	0	0	1	328	23	38	230	1.000000	0.000088	144.994492	34
0	122599	126393	0	0	0	1	282	30	36	202	1.000000	0.000088	145.719772	22
0	123562	125219	0	0	0	1	277	32	33	202	1.000000	0.000088	145.032715	26
0	124527	125236	0	0	0	1	307	26	25	235	1.000000	0.000088	145.044022	39
0	120750	126608	0	0	0	1	324	26	30	230	1.000000	0.000088	145.852295	36
0	124149	125990	0	0	0	1	279	32	36	200	1.000000	0.000088	145.505280	119
0	123246	125364	0	0	0	1	308	28	37	189	1.000000	0.000088	145.122269	54
0	125980	126716	0	0	0	1	320	26	30	229	1.000000	0.000088	145.912979	190
0	123992	126540	0	0	0	1	346	33	37	228	1.000000	0.000088	145.812912	15
0	125219	125485	0	0	0	1	279	32	33	202	1.000000	0.000088	145.186874	26
0	125151	126248	0	0	0	1	329	23	38	231	1.000000	0.000088	145.659348	34
0	123755	125804	0	0	0	1	305	33	33	198	1.000000	0.000088	145.367676	4
0	124723	125691	0	0	0	1	277	28	34	201	1.000000	0.000088	145.299774	4
0	128211	128776	0	0	0	1	322	26	31	230	1.000000	0.000088	147.089005	190
0	124855	125958	0	0	0	1	286	32	32	197	1.000000	0.000088	145.479858	58
0	127264	127693	0	0	0	1	295	31	38	199	1.000000	0.000088	146.458679	19
0	127882	129262	0	0	0	1	350	33	37	230	1.000000	0.000088	147.347366	15
0	125804	125936	0	0	0	1	306	33	33	199	1.000000	0.000088	145.468750	4
0	125936	125963	0	0	0	1	306	33	33	200	1.000000	0.000088	145.480652	4
0	126667	127326	0	0	0	1	291	32	36	193	1.000000	0.000088	146.256989	97
0	123835	125980	0	0	0	1	319	26	30	229	1.000000	0.000088	145.492264	190
0	125364	125995	0	0	0	1	312	28	37	189	1.000000	0.000088	145.509903	54
0	125990	126114	0	0	0	1	280	32	36	201	1.000000	0.000088	145.574020	119
0	124477	126577	0	0	0	1	291	31	38	195	1.000000	0.000088	145.836624	19
0	125155	126329	0	0	0	1	289	23	30	201	1.000000	0.000088	145.694519	38
0	126800	127283	0	0	0	1	291	31	37	210	1.000000	0.000088	146.228363	26
0	125995	126484	0	0	0	1	312	28	37	190	1.000000	0.000088	145.777725	54
0	125039	126580	0	0	0	1	290	32	35	193	1.000000	0.000088	145.836899	97
0	129512	129621	0	0	0	1	267	26	32	199	1.000000	0.000088	147.520599	97
0	125975	126665	0	0	0	1	328	32	34	213	1.000000	0.000088	145.880325	57
0	126716	127555	0	0	0	1	321	26	31	229	1.000000	0.000088	146.385025	190
0	126992	127478	0	0	0	1	283	32	33	204	1.000000	0.000088	146.339096	26
0	125205	126800	0	0	0	1	289	31	37	210	1.000000	0.000088	145.956299	26
0	125236	126838	0	0	0	1	310	26	25	235	1.000000	0.000088	145.980606	39
0	128732	130261	0	0	0	1	291	24	30	201	1.000000	0.000088	147.909561	38
0	125485	126992	0	0	0	1	280	32	33	203	1.000000	0.000088	146.057724	26
0	127555	128211	0	0	0	1	322	26	31	229	1.000000	0.000088	146.743301	190
0	126565	128398	0	0	0	1	309	33	33	201	1.000000	0.000088	146.862335	4
0	126393	127201	0	0	0	1	283	30	36	203	1.000000	0.000088	146.167999	22
0	126577	127210	0	0	0	1	293	31	38	196	1.000000	0.000088	146.173065	19
0	130785	131073	0	0	0	1	284	29	34	207	1.000000	0.000088	148.358002	4
0	125056	127596	0	0	0	1	263	26	31	196	1.000000	0.000088	146.409134	97
0	127021	127616	0	0	0	1	281	29	34	204	1.000000	0.000088	146.423218	4
0	124388	127822	0	0	0	1	289	31	36	207	1.000000	0.000088	146.530746	70
0	126540	127882	0	0	0	1	349	33	37	229	1.000000	0.000088	146.563538	15
0	129556	130282	0	0	0	1	301	33	34	201	1.000000	0.000088	147.922028	16
0	127697	128117	0	0	0	1	292	31	37	216	1.000000	0.000088	146.693497	26
0	127326	128125	0	0	0	1	291	32	36	194	1.000000	0.000088	146.699951	97
0	129290	130143	0	0	0	1	315	29	37	193	1.000000	0.000088	147.831848	54
0	125456	129111	0	0	0	1	298	24	33	207	1.000000	0.000088	147.261795	3
0	126665	128248	0	0	0	1	329	32	34	213	1.000000	0.000088	146.768951	57
0	127201	128308	0	0	0	1	285	31	36	203	1.000000	0.000088	146.810089	22
0	129162	129778	0	0	0	1	312	26	25	237	1.000000	0.000088	147.625305	39
0	127478	128833	0	0	0	1	285	32	33	206	1.000000	0.000088	147.112228	26
0	127822	128449	0	0	0	1	289	31	36	208	1.000000	0.000088	146.897781	70
0	126248	128609	0	0	0	1	332	23	38	233	1.000000	0.000088	146.996429	34
0	128308	128617	0	0	0	1	286	31	36	206	1.000000	0.000088	147.000458	22
0	130253	131925	0	0	0	1	331	33	34	214	1.000000	0.000088	148.843826	57
0	126329	128732	0	0	0	1	290	24	30	201	1.000000	0.000088	147.065002	38
0	128617	128771	0	0	0	1	287	32	36	207	1.000000	0.000088	147.086365	22
0	126873	129162	0	0	0	1	312	26	25	236	1.000000	0.000088	147.291718	39
0	128609	128876	0	0	0	1	334	23	38	233	1.000000	0.000088	147.132385	34
0	126114	128886	0	0	0	1	282	32	38	202	1.000000	0.000088	147.141357	119
0	128876	129934	0	0	0	1	335	23	38	235	1.000000	0.000088	147.720169	34
0	128771	129043	0	0	0	1	287	32	36	209	1.000000	0.000088	147.215469	22
0	127596	129046	0	0	0	1	264	26	31	197	1.000000	0.000088	147.219467	97
0	128886	129671	0	0	0	1	284	32	38	204	1.000000	0.000088	147.547409	119
0	131553	131861	0	0	0	1	294	24	30	203	1.000000	0.000088	148.804245	38
0	129059	129210	0	0	0	1	286	32	33	208	1.000000	0.000088	147.319397	26
0	127329	129290	0	0	0	1	313	28	37	193	1.000000	0.000088	147.357498	54
0	129046	129302	0	0	0	1	265	26	31	198	1.000000	0.000088	147.361557	97
0	129302	129312	0	0	0	1	265	26	31	199	1.000000	0.000088	147.365723	97
0	129621	129948	0	0	0	1	267	26	32	201	1.000000	0.000088	147.729050	97
0	128398	129323	0	0	0	1	310	33	33	203	1.000000	0.000088	147.368912	4
0	126066	129390	0	0	0	1	301	33	34	199	1.000000	0.000088	147.394516	16
0	129671	129683	0	0	0	1	285	32	38	204	1.000000	0.000088	147.552490	119
0	130261	131544	0	0	0	1	292	24	30	202	1.000000	0.000088	148.630310	38
0	132246	132887	0	0	0	1	301	32	38	203	1.000000	0.000088	149.401077	19
0	126250	129489	0	0	0	1	290	32	32	197	1.000000	0.000088	147.456528	58
0	129312	129512	0	0	0	1	266	26	31	199	1.000000	0.000088	147.471054	97
0	129390	129556	0	0	0	1	301	33	34	200	1.000000	0.000088	147.488358	16
0	126608	129987	0	0	0	1	324	26	30	231	1.000000	0.000088	147.758881	36
0	129323	130888	0	0	0	1	312	33	33	203	1.000000	0.000088	148.258606	4
0	129090	129776	0	0	0	1	290	32	36	210	1.000000	0.000088	147.624329	22
0	129210	129792	0	0	0	1	286	32	33	209	1.000000	0.000088	147.631485	26
0	129792	129856	0	0	0	1	286	32	33	211	1.000000	0.000088	147.665268	26
0	131790	132513	0	0	0	1	292	32	36	198	1.000000	0.000088	149.174194	97
0	133388	133909	0	0	0	1	291	33	38	207	1.000000	0.000088	150.033691	119
0	131217	132573	0	0	0	1	324	26	31	232	1.000000	0.000088	149.205460	190
0	131962	132663	0	0	0	1	352	33	37	230	1.000000	0.000088	149.265182	15
0	129948	130121	0	0	0	1	270	26	32	205	1.000000	0.000088	147.823761	97
0	129856	130198	0	0	0	1	286	33	33	211	1.000000	0.000088	147.869476	26
0	129778	130221	0	0	0	1	313	26	25	238	1.000000	0.000088	147.877258	39
0	127693	130223	0	0	0	1	296	31	38	199	1.000000	0.000088	147.879852	19
0	129683	130244	0	0	0	1	286	32	38	204	1.000000	0.000088	147.902802	119
0	128248	130253	0	0	0	1	330	33	34	214	1.000000	0.000088	147.906754	57
0	131073	133591	0	0	0	1	286	29	34	208	1.000000	0.000088	149.842209	4
0	130221	130850	0	0	0	1	313	26	25	239	1.000000	0.000088	148.245392	39
0	130109	130417	0	0	0	1	290	31	37	209	1.000000	0.000088	147.993805	70
0	130121	130544	0	0	0	1	271	26	32	206	1.000000	0.000088	148.063141	97
0	130721	131217	0	0	0	1	322	26	31	232	1.000000	0.000088	148.431030	190
0	131925	133677	0	0	0	1	331	33	34	215	1.000000	0.000088	149.896286	57
0	131135	132109	0	0	0	1	337	23	39	237	1.000000	0.000088	148.948120	34
0	132805	134629	0	0	0	1	294	32	36	212	1.000000	0.000088	150.415817	22
0	130417	130690	0	0	0	1	292	31	37	210	1.000000	0.000088	148.160583	70
0	130544	130844	0	0	0	1	271	26	32	207	1.000000	0.000088	148.243195	97
0	130244	130707	0	0	0	1	286	33	38	205	1.000000	0.000088	148.172928	119
0	128776	130721	0	0	0	1	322	26	31	231	1.000000	0.000088	148.179871	190
0	127702	130785	0	0	0	1	284	29	34	205	1.000000	0.000088	148.209305	4
0	133615	133724	0	0	0	1	318	27	25	241	1.000000	0.000088	149.931976	39
0	129987	130949	0	0	0	1	324	27	31	232	1.000000	0.000088	148.287445	36
0	129111	132057	0	0	0	1	298	24	33	208	1.000000	0.000088	148.914307	3
0	130143	131418	0	0	0	1	317	29	37	193	1.000000	0.000088	148.545593	54
0	132825	132842	0	0	0	1	294	32	36	199	1.000000	0.000088	149.372269	97
0	132591	133858	0	0	0	1	294	31	37	217	1.000000	0.000088	150.000137	26
0	130223	131550	0	0	0	1	296	31	38	201	1.000000	0.000088	148.637299	19
0	131544	131553	0	0	0	1	293	24	30	203	1.000000	0.000088	148.638565	38
0	130707	131594	0	0	0	1	288	33	38	207	1.000000	0.000088	148.660080	119
0	135206	136166	0	0	0	1	360	33	37	232	1.000000	0.000088	151.309372	15
0	129489	131654	0	0	0	1	294	32	32	198	1.000000	0.000088	148.687973	58
0	133491	133615	0	0	0	1	316	26	25	240	1.000000	0.000088	149.859344	39
0	132513	132825	0	0	0	1	293	32	36	198	1.000000	0.000088	149.364395	97
0	130888	131711	0	0	0	1	314	33	33	203	1.000000	0.000088	148.717575	4
0	128125	131790	0	0	0	1	292	32	36	197	1.000000	0.000088	148.760193	97
0	133661	134112	0	0	0	1	298	33	36	201	1.000000	0.000088	150.150482	97
0	130198	131807	0	0	0	1	287	34	33	213	1.000000	0.000088	148.767761	26
0	131939	132246	0	0	0	1	300	32	38	203	1.000000	0.000088	149.022705	19
0	133465	134282	0	0	0	1	295	34	33	215	1.000000	0.000088	150.245361	26
0	131550	131939	0	0	0	1	299	31	38	201	1.000000	0.000088	148.848373	19
0	129262	131962	0	0	0	1	351	33	37	230	1.000000	0.000088	148.861557	15
0	131711	131978	0	0	0	1	315	33	33	206	1.000000	0.000088	148.869690	4
0	134152	136001	0	0	0	1	332	26	32	236	1.000000	0.000088	151.209656	190
0	131807	132229	0	0	0	1	289	34	33	215	1.000000	0.000088	149.011917	26
0	130844	132243	0	0	0	1	272	26	32	207	1.000000	0.000088	149.020111	97
0	133263	134169	0	0	0	1	317	33	33	207	1.000000	0.000088	150.181564	4
0	132243	133884	0	0	0	1	274	26	32	209	1.000000	0.000088	150.021271	97
0	134648	138186	0	0	0	1	298	32	36	215	1.000000	0.000088	152.467239	22
0	131861	133140	0	0	0	1	295	24	31	205	1.000000	0.000088	149.556351	38
0	132640	132805	0	0	0	1	292	32	36	211	1.000000	0.000088	149.353455	22
0	132229	133465	0	0	0	1	292	34	33	215	1.000000	0.000088	149.753281	26
0	131418	132464	0	0	0	1	318	29	37	193	1.000000	0.000088	149.141769	54
0	128117	132591	0	0	0	1	293	31	37	217	1.000000	0.000088	149.213730	26
0	132109	132614	0	0	0	1	339	24	39	237	1.000000	0.000088	149.227615	34
0	132464	132659	0	0	0	1	319	29	37	195	1.000000	0.000088	149.263535	54
0	129776	132640	0	0	0	1	291	32	36	211	1.000000	0.000088	149.248428	22
0	136389	136608	0	0	0	1	303	31	37	223	1.000000	0.000088	151.572113	26
0	133294	133661	0	0	0	1	295	32	36	201	1.000000	0.000088	149.883957	97
0	133451	133775	0	0	0	1	294	31	37	215	1.000000	0.000088	149.956360	70
0	130949	132881	0	0	0	1	324	27	32	234	1.000000	0.000088	149.398254	36
0	133724	134917	0	0	0	1	319	27	25	242	1.000000	0.000088	150.586945	39
0	134640	135167	0	0	0	1	326	27	32	234	1.000000	0.000088	150.735672	36
0	131978	133263	0	0	0	1	316	33	33	207	1.000000	0.000088	149.616684	4
0	132842	133294	0	0	0	1	294	32	36	200	1.000000	0.000088	149.645782	97
0	130690	133382	0	0	0	1	292	31	37	212	1.000000	0.000088	149.707565	70
0	131594	133388	0	0	0	1	290	33	38	207	1.000000	0.000088	149.710159	119
0	133382	133451	0	0	0	1	293	31	37	215	1.000000	0.000088	149.742188	70
0	130850	133491	0	0	0	1	315	26	25	239	1.000000	0.000088	149.771072	39
0	133140	133514	0	0	0	1	297	24	31	207	1.000000	0.000088	149.790970	38
0	134917	135907	0	0	0	1	319	27	25	244	1.000000	0.000088	151.148041	39
0	132659	133565	0	0	0	1	319	30	37	196	1.000000	0.000088	149.826767	54
0	136814	138178	0	0	0	1	335	34	35	216	1.000000	0.000088	152.462646	57
0	132663	133659	0	0	0	1	355	33	37	232	1.000000	0.000088	149.880112	15
0	136001	136402	0	0	0	1	333	26	32	238	1.000000	0.000088	151.449707	190
0	134207	134894	0	0	0	1	306	33	38	205	1.000000	0.000088	150.571793	19
0	132614	134240	0	0	0	1	340	24	39	237	1.000000	0.000088	150.218964	34
0	130282	133779	0	0	0	1	303	33	34	201	1.000000	0.000088	149.956497	16
0	133514	133937	0	0	0	1	300	24	31	209	1.000000	0.000088	150.048813	38
0	132573	134008	0	0	0	1	326	26	31	232	1.000000	0.000088	150.099503	190
0	134008	134152	0	0	0	1	329	26	32	234	1.000000	0.000088	150.172012	190
0	133565	134092	0	0	0	1	320	30	37	197	1.000000	0.000088	150.135376	54
0	133779	134166	0	0	0	1	304	33	34	201	1.000000	0.000088	150.178574	16
0	133858	134182	0	0	0	1	296	31	37	219	1.000000	0.000088	150.192703	26
0	134092	134193	0	0	0	1	321	30	37	200	1.000000	0.000088	150.197296	54
0	133151	134207	0	0	0	1	305	32	38	204	1.000000	0.000088	150.206894	19
0	134169	134280	0	0	0	1	319	33	34	207	1.000000	0.000088	150.242935	4
0	133884	134295	0	0	0	1	275	26	32	209	1.000000	0.000088	150.250427	97
0	135896	136584	0	0	0	1	294	33	38	211	1.000000	0.000088	151.554459	119
0	134282	134382	0	0	0	1	295	35	33	217	1.000000	0.000088	150.290421	26
0	132057	134439	0	0	0	1	299	25	33	208	1.000000	0.000088	150.317596	3
0	135921	137067	0	0	0	1	284	26	32	212	1.000000	0.000088	151.828262	97
0	134240	134714	0	0	0	1	341	24	40	239	1.000000	0.000088	150.469177	34
0	135136	135921	0	0	0	1	280	26	32	210	1.000000	0.000088	151.157608	97
0	134439	134581	0	0	0	1	299	25	33	209	1.000000	0.000088	150.390778	3
0	136332	136389	0	0	0	1	301	31	37	222	1.000000	0.000088	151.444733	26
0	134382	134589	0	0	0	1	298	35	33	217	1.000000	0.000088	150.393036	26
0	132881	134640	0	0	0	1	325	27	32	234	1.000000	0.000088	150.425064	36
0	134629	134648	0	0	0	1	296	32	36	212	1.000000	0.000088	150.428558	22
0	133937	135108	0	0	0	1	303	24	31	210	1.000000	0.000088	150.699081	38
0	134112	134689	0	0	0	1	298	33	37	202	1.000000	0.000088	150.447906	97
0	134714	134761	0	0	0	1	341	24	40	240	1.000000	0.000088	150.495941	34
0	134193	134976	0	0	0	1	322	31	37	200	1.000000	0.000088	150.619339	54
0	133659	135206	0	0	0	1	358	33	37	232	1.000000	0.000088	150.765594	15
0	137384	138427	0	0	0	1	298	33	34	205	1.000000	0.000088	152.582733	58
0	134761	135861	0	0	0	1	342	24	40	240	1.000000	0.000088	151.114151	34
0	134295	135136	0	0	0	1	278	26	32	210	1.000000	0.000088	150.718185	97
0	134280	135191	0	0	0	1	319	33	35	207	1.000000	0.000088	150.750702	4
0	131654	135494	0	0	0	1	295	32	32	198	1.000000	0.000088	150.900650	58
0	134689	135228	0	0	0	1	300	33	37	202	1.000000	0.000088	150.777283	97
0	133591	135387	0	0	0	1	286	29	34	210	1.000000	0.000088	150.853699	4
0	136166	138194	0	0	0	1	360	33	37	233	1.000000	0.000088	152.470123	15
0	133909	135822	0	0	0	1	292	33	38	208	1.000000	0.000088	151.095886	119
0	134581	135339	0	0	0	1	300	25	33	209	1.000000	0.000088	150.832306	3
0	133775	135349	0	0	0	1	294	31	37	216	1.000000	0.000088	150.838470	70
0	139073	139674	0	0	0	1	302	32	36	217	1.000000	0.000088	153.279907	22
0	135228	135625	0	0	0	1	301	33	37	202	1.000000	0.000088	150.973862	97
0	135822	135896	0	0	0	1	292	33	38	211	1.000000	0.000088	151.143539	119
0	139087	139144	0	0	0	1	304	35	33	221	1.000000	0.000088	152.991043	26
0	135167	135750	0	0	0	1	327	27	32	235	1.000000	0.000088	151.046204	36
0	133677	135798	0	0	0	1	331	34	35	215	1.000000	0.000088	151.078140	57
0	135494	136132	0	0	0	1	296	32	33	201	1.000000	0.000088	151.291870	58
0	134894	136191	0	0	0	1	306	33	38	206	1.000000	0.000088	151.323166	19
0	134976	136205	0	0	0	1	322	31	37	203	1.000000	0.000088	151.328903	54
0	134182	136332	0	0	0	1	300	31	37	220	1.000000	0.000088	151.416504	26
0	135750	136476	0	0	0	1	329	28	32	236	1.000000	0.000088	151.495560	36
0	137126	138993	0	0	0	1	321	33	36	208	1.000000	0.000088	152.906265	4
0	135798	136814	0	0	0	1	332	34	35	216	1.000000	0.000088	151.668198	57
0	137025	137646	0	0	0	1	311	33	38	206	1.000000	0.000088	152.167282	19
0	135387	136855	0	0	0	1	288	30	35	212	1.000000	0.000088	151.703522	4
0	138300	138423	0	0	0	1	288	26	32	215	1.000000	0.000088	152.580658	97
0	135191	137126	0	0	0	1	320	33	36	207	1.000000	0.000088	151.858932	4
0	136191	137025	0	0	0	1	309	33	38	206	1.000000	0.000088	151.799927	19
0	136402	137062	0	0	0	1	333	26	32	239	1.000000	0.000088	151.823853	190
0	135907	137076	0	0	0	1	319	27	27	244	1.000000	0.000088	151.832428	39
0	137067	138300	0	0	0	1	285	26	32	214	1.000000	0.000088	152.521912	97
0	139144	139250	0	0	0	1	307	35	33	222	1.000000	0.000088	153.054214	26
0	140932	141227	0	0	0	1	308	32	36	220	1.000000	0.000088	154.132172	22
0	136132	137269	0	0	0	1	297	32	33	203	1.000000	0.000088	151.949356	58
0	138787	139699	0	0	0	1	305	24	31	211	1.000000	0.000088	153.297409	38
0	134589	137279	0	0	0	1	300	35	33	217	1.000000	0.000088	151.957611	26
0	141735	142034	0	0	0	1	299	33	38	211	1.000000	0.000088	154.603378	119
0	137646	137766	0	0	0	1	313	33	38	207	1.000000	0.000088	152.246796	19
0	136476	137858	0	0	0	1	330	28	32	237	1.000000	0.000088	152.294632	36
0	137269	137384	0	0	0	1	297	33	34	204	1.000000	0.000088	152.026352	58
0	141728	142731	0	0	0	1	312	37	33	227	1.000000	0.000088	154.960632	26
0	140419	141151	0	0	0	1	309	34	34	206	1.000000	0.000088	154.099762	16
0	140407	140751	0	0	0	1	323	28	27	250	1.000000	0.000088	153.859146	39
0	138423	138938	0	0	0	1	290	26	32	216	1.000000	0.000088	152.878845	97
0	138796	139529	0	0	0	1	292	30	35	213	1.000000	0.000088	153.208862	4
0	136584	137591	0	0	0	1	296	33	38	211	1.000000	0.000088	152.127014	119
0	135625	137672	0	0	0	1	302	33	37	202	1.000000	0.000088	152.190018	97
0	138855	139341	0	0	0	1	366	34	38	235	1.000000	0.000088	153.112595	15
0	136855	137855	0	0	0	1	289	30	35	212	1.000000	0.000088	152.293808	4
0	137766	137866	0	0	0	1	314	33	38	209	1.000000	0.000088	152.298737	19
0	137866	139392	0	0	0	1	315	33	38	211	1.000000	0.000088	153.136414	19
0	135349	137914	0	0	0	1	295	31	38	218	1.000000	0.000088	152.316498	70
0	139996	140522	0	0	0	1	340	26	32	246	1.000000	0.000088	153.746399	190
0	144383	144813	0	0	0	1	370	35	38	238	1.000000	0.000088	156.094070	15
0	135339	138071	0	0	0	1	300	25	33	210	1.000000	0.000088	152.398132	3
0	138207	138727	0	0	0	1	332	28	32	241	1.000000	0.000088	152.745621	36
0	137858	138207	0	0	0	1	331	28	32	238	1.000000	0.000088	152.480560	36
0	137076	138177	0	0	0	1	320	27	27	245	1.000000	0.000088	152.462433	39
0	138938	139079	0	0	0	1	291	26	32	219	1.000000	0.000088	152.945419	97
0	138177	138545	0	0	0	1	321	27	27	245	1.000000	0.000088	152.650909	39
0	141326	141728	0	0	0	1	309	35	33	225	1.000000	0.000088	154.417618	26
0	138071	138380	0	0	0	1	301	25	34	210	1.000000	0.000088	152.562256	3
0	138194	138382	0	0	0	1	360	34	37	234	1.000000	0.000088	152.562347	15
0	138382	138855	0	0	0	1	364	34	37	234	1.000000	0.000088	152.826294	15
0	135108	138787	0	0	0	1	304	24	31	211	1.000000	0.000088	152.777832	38
0	137062	138825	0	0	0	1	334	26	32	242	1.000000	0.000088	152.806091	190
0	138380	138574	0	0	0	1	301	25	34	211	1.000000	0.000088	152.665802	3
0	137914	138702	0	0	0	1	298	31	38	219	1.000000	0.000088	152.721039	70
0	138545	138780	0	0	0	1	322	27	27	247	1.000000	0.000088	152.770203	39
0	137855	138796	0	0	0	1	290	30	35	212	1.000000	0.000088	152.779999	4
0	140522	142203	0	0	0	1	343	26	32	246	1.000000	0.000088	154.679428	190
0	138702	139060	0	0	0	1	299	31	38	222	1.000000	0.000088	152.938522	70
0	138186	139073	0	0	0	1	300	32	36	215	1.000000	0.000088	152.943298	22
0	137279	139087	0	0	0	1	302	35	33	221	1.000000	0.000088	152.948090	26
0	139079	139514	0	0	0	1	292	26	32	220	1.000000	0.000088	153.197037	97
0	141227	144031	0	0	0	1	311	32	36	220	1.000000	0.000088	155.636963	22
0	134166	139410	0	0	0	1	305	33	34	202	1.000000	0.000088	153.145508	16
0	139849	141827	0	0	0	1	305	25	34	214	1.000000	0.000088	154.488419	3
0	139410	139577	0	0	0	1	305	33	34	203	1.000000	0.000088	153.234741	16
0	140340	140407	0	0	0	1	323	27	27	249	1.000000	0.000088	153.682617	39
0	140033	140175	0	0	0	1	306	31	37	223	1.000000	0.000088	153.564346	26
0	139674	139950	0	0	0	1	304	32	36	218	1.000000	0.000088	153.443359	22
0	138574	139686	0	0	0	1	304	25	34	213	1.000000	0.000088	153.283310	3
0	138780	139726	0	0	0	1	322	27	27	248	1.000000	0.000088	153.314194	39
0	139250	139778	0	0	0	1	308	35	33	222	1.000000	0.000088	153.343857	26
0	139686	139849	0	0	0	1	304	25	34	214	1.000000	0.000088	153.391449	3
0	139341	141457	0	0	0	1	369	34	38	235	1.000000	0.000088	154.260971	15
0	139529	140601	0	0	0	1	294	30	35	213	1.000000	0.000088	153.789719	4
0	140082	140477	0	0	0	1	299	33	34	207	1.000000	0.000088	153.717178	58
0	138825	139996	0	0	0	1	337	26	32	242	1.000000	0.000088	153.461639	190
0	136608	140033	0	0	0	1	305	31	37	223	1.000000	0.000088	153.474762	26
0	138427	140082	0	0	0	1	299	33	34	206	1.000000	0.000088	153.509079	58
0	137672	140129	0	0	0	1	303	33	37	202	1.000000	0.000088	153.534012	97
0	138993	140141	0	0	0	1	322	33	36	208	1.000000	0.000088	153.541321	4
0	139577	140192	0	0	0	1	306	33	34	204	1.000000	0.000088	153.568298	16
0	140885	141973	0	0	0	1	308	25	31	213	1.000000	0.000088	154.573074	38
0	139726	140340	0	0	0	1	323	27	27	248	1.000000	0.000088	153.642822	39
0	136205	141410	0	0	0	1	323	31	37	203	1.000000	0.000088	154.233353	54
0	141973	143309	0	0	0	1	309	25	31	213	1.000000	0.000088	155.240067	38
0	140192	140419	0	0	0	1	308	33	34	204	1.000000	0.000088	153.687866	16
0	138727	141322	0	0	0	1	333	28	32	242	1.000000	0.000088	154.178268	36
0	139392	140619	0	0	0	1	317	33	38	212	1.000000	0.000088	153.798508	19
0	139060	140679	0	0	0	1	301	31	38	223	1.000000	0.000088	153.831192	70
0	143748	144561	0	0	0	1	308	33	38	225	1.000000	0.000088	155.945114	70
0	140175	140862	0	0	0	1	308	31	37	224	1.000000	0.000088	153.943222	26
0	139950	140879	0	0	0	1	306	32	36	218	1.000000	0.000088	153.953156	22
0	139699	140885	0	0	0	1	305	25	31	212	1.000000	0.000088	153.955505	38
0	142374	142573	0	0	0	1	336	34	35	218	1.000000	0.000088	154.867508	57
0	140141	140903	0	0	0	1	325	33	36	210	1.000000	0.000088	153.964340	4
0	140879	140932	0	0	0	1	307	32	36	220	1.000000	0.000088	153.980392	22
0	141827	142136	0	0	0	1	307	25	34	214	1.000000	0.000088	154.651520	3
0	137591	141735	0	0	0	1	298	33	38	211	1.000000	0.000088	154.423279	119
0	138178	141952	0	0	0	1	335	34	35	217	1.000000	0.000088	154.564224	57
0	140601	141339	0	0	0	1	297	30	35	213	1.000000	0.000088	154.184479	4
0	145009	146808	0	0	0	1	298	26	33	223	1.000000	0.000088	157.206558	97
0	140903	141323	0	0	0	1	330	34	36	211	1.000000	0.000088	154.178391	4
0	140619	141168	0	0	0	1	319	33	38	214	1.000000	0.000088	154.107727	19
0	142338	143635	0	0	0	1	310	25	34	216	1.000000	0.000088	155.402252	3
0	141952	142374	0	0	0	1	336	34	35	217	1.000000	0.000088	154.751907	57
0	140751	141966	0	0	0	1	324	28	27	250	1.000000	0.000088	154.569382	39
0	139778	141326	0	0	0	1	309	35	33	224	1.000000	0.000088	154.179642	26
0	141339	142810	0	0	0	1	299	30	35	214	1.000000	0.000088	154.991333	4
0	141151	141367	0	0	0	1	313	35	34	206	1.000000	0.000088	154.198456	16
0	141966	142159	0	0	0	1	324	28	27	253	1.000000	0.000088	154.659454	39
0	140679	141612	0	0	0	1	301	32	38	223	1.000000	0.000088	154.359192	70
0	141367	141618	0	0	0	1	314	35	34	209	1.000000	0.000088	154.364502	16
0	147793	148808	0	0	0	1	308	33	38	215	1.000000	0.000088	158.358444	82
0	144031	144145	0	0	0	1	315	33	36	220	1.000000	0.000088	155.712280	22
0	142365	143707	0	0	0	1	346	26	32	248	1.000000	0.000088	155.446259	190
0	142203	142365	0	0	0	1	345	26	32	247	1.000000	0.000088	154.748764	190
0	141457	141860	0	0	0	1	369	35	38	237	1.000000	0.000088	154.506332	15
0	141618	142023	0	0	0	1	317	35	34	210	1.000000	0.000088	154.597748	16
0	141168	142036	0	0	0	1	320	33	38	216	1.000000	0.000088	154.604691	19
0	141612	142051	0	0	0	1	304	32	38	223	1.000000	0.000088	154.611221	70
0	135861	142981	0	0	0	1	344	24	40	240	1.000000	0.000088	155.074448	15
0	142852	142901	0	0	0	1	335	28	33	243	1.000000	0.000088	155.033279	36
0	142036	142306	0	0	0	1	322	33	38	216	1.000000	0.000088	154.719498	19
