Generation	NumSamples	Depth	TargetSampleSize	ActualSampleSize
150.222580	2	8	200	200
150.222580	2	9	200	200
150.222580	2	10	200	200
150.222580	2	0	2000	1048
150.222580	2	1	2000	1048
150.222580	2	2	2000	1048
150.222580	2	3	2000	1048
150.222580	2	4	2000	1048
150.222580	2	5	2000	1048
150.222580	2	6	2000	1048
150.222580	2	7	2000	1048
150.222580	2	8	2000	1048
150.222580	2	9	2000	1048
150.222580	2	10	2000	1048
150.222580	4	0	400	312
150.222580	4	1	400	312
150.222580	4	2	400	312
150.222580	4	3	400	316
150.222580	4	4	400	331
150.222580	4	5	400	354
150.222580	4	6	400	378
150.222580	4	7	400	397
150.222580	4	8	400	400
150.222580	4	9	400	400
150.222580	4	10	400	400
150.222580	4	0	4000	1663
150.222580	4	1	4000	1705
150.222580	4	2	4000	1750
150.222580	4	3	4000	1798
150.222580	4	4	4000	1847
150.222580	4	5	4000	1898
150.222580	4	6	4000	1945
150.222580	4	7	4000	1981
150.222580	4	8	4000	2096
150.222580	4	9	4000	2096
150.222580	4	10	4000	2096
160.226257	1	0	100	100
160.226257	1	1	100	100
160.226257	1	2	100	100
160.226257	1	3	100	100
160.226257	1	4	100	100
160.226257	1	5	100	100
160.226257	1	6	100	100
160.226257	1	7	100	100
160.226257	1	8	100	100
160.226257	1	9	100	100
160.226257	1	10	100	100
160.226257	1	0	1000	519
160.226257	1	1	1000	519
160.226257	1	2	1000	519
160.226257	1	3	1000	519
160.226257	1	4	1000	519
160.226257	1	5	1000	519
160.226257	1	6	1000	519
160.226257	1	7	1000	519
160.226257	1	8	1000	519
160.226257	1	9	1000	519
160.226257	1	10	1000	519
160.226257	2	0	200	200
160.226257	2	1	200	200
160.226257	2	2	200	200
160.226257	2	3	200	200
160.226257	2	4	200	200
160.226257	2	5	200	200
160.226257	2	6	200	200
160.226257	2	7	200	200
160.226257	2	8	200	200
160.226257	2	9	200	200
160.226257	2	10	200	200
160.226257	2	0	2000	1038
160.226257	2	1	2000	1038
160.226257	2	2	2000	1038
160.226257	2	3	2000	1038
160.226257	2	4	2000	1038
160.226257	2	5	2000	1038
160.226257	2	6	2000	1038
160.226257	2	7	2000	1038
160.226257	2	8	2000	1038
160.226257	2	9	2000	1038
160.226257	2	10	2000	1038
160.226257	4	0	400	307
160.226257	4	1	400	307
160.226257	4	2	400	307
160.226257	4	3	400	311
160.226257	4	4	400	327
160.226257	4	5	400	350
160.226257	4	6	400	375
160.226257	4	7	400	396
160.226257	4	8	400	400
160.226257	4	9	400	400
160.226257	4	10	400	400
160.226257	4	0	4000	1643
160.226257	4	1	4000	1685
160.226257	4	2	4000	1730
160.226257	4	3	4000	1780
160.226257	4	4	4000	1830
160.226257	4	5	4000	1880
160.226257	4	6	4000	1926
160.226257	4	7	4000	1963
160.226257	4	8	4000	2076
160.226257	4	9	4000	2076
160.226257	4	10	4000	2076
170.229248	1	0	100	100
170.229248	1	1	100	100
170.229248	1	2	100	100
170.229248	1	3	100	100
170.229248	1	4	100	100
170.229248	1	5	100	100
170.229248	1	6	100	100
170.229248	1	7	100	100
170.229248	1	8	100	100
170.229248	1	9	100	100
170.229248	1	10	100	100
170.229248	1	0	1000	525
170.229248	1	1	1000	525
170.229248	1	2	1000	525
170.229248	1	3	1000	525
170.229248	1	4	1000	525
170.229248	1	5	1000	525
170.229248	1	6	1000	525
170.229248	1	7	1000	525
170.229248	1	8	1000	525
170.229248	1	9	1000	525
170.229248	1	10	1000	525
170.229248	2	0	200	200
170.229248	2	1	200	200
170.229248	2	2	200	200
170.229248	2	3	200	200
170.229248	2	4	200	200
170.229248	2	5	200	200
170.229248	2	6	200	200
170.229248	2	7	200	200
170.229248	2	8	200	200
170.229248	2	9	200	200
170.229248	2	10	200	200
170.229248	2	0	2000	1050
170.229248	2	1	2000	1050
170.229248	2	2	2000	1050
170.229248	2	3	2000	1050
170.229248	2	4	2000	1050
170.229248	2	5	2000	1050
170.229248	2	6	2000	1050
170.229248	2	7	2000	1050
170.229248	2	8	2000	1050
170.229248	2	9	2000	1050
170.229248	2	10	2000	1050
170.229248	4	0	400	313
170.229248	4	1	400	313
170.229248	4	2	400	313
170.229248	4	3	400	316
170.229248	4	4	400	332
170.229248	4	5	400	355
170.229248	4	6	400	379
170.229248	4	7	400	396
170.229248	4	8	400	400
170.229248	4	9	400	400
170.229248	4	10	400	400
170.229248	4	0	4000	1668
170.229248	4	1	4000	1708
170.229248	4	2	4000	1754
170.229248	4	3	4000	1802
170.229248	4	4	4000	1852
170.229248	4	5	4000	1901
170.229248	4	6	4000	1948
170.229248	4	7	4000	1984
170.229248	4	8	4000	2100
170.229248	4	9	4000	2100
170.229248	4	10	4000	2100
180.235275	1	0	100	100
180.235275	1	1	100	100
180.235275	1	2	100	100
180.235275	1	3	100	100
180.235275	1	4	100	100
180.235275	1	5	100	100
180.235275	1	6	100	100
180.235275	1	7	100	100
180.235275	1	8	100	100
180.235275	1	9	100	100
180.235275	1	10	100	100
180.235275	1	0	1000	525
180.235275	1	1	1000	525
180.235275	1	2	1000	525
180.235275	1	3	1000	525
180.235275	1	4	1000	525
180.235275	1	5	1000	525
180.235275	1	6	1000	525
180.235275	1	7	1000	525
180.235275	1	8	1000	525
180.235275	1	9	1000	525
180.235275	1	10	1000	525
180.235275	2	0	200	200
180.235275	2	1	200	200
180.235275	2	2	200	200
180.235275	2	3	200	200
180.235275	2	4	200	200
180.235275	2	5	200	200
180.235275	2	6	200	200
180.235275	2	7	200	200
180.235275	2	8	200	200
180.235275	2	9	200	200
180.235275	2	10	200	200
180.235275	2	0	2000	1050
180.235275	2	1	2000	1050
180.235275	2	2	2000	1050
180.235275	2	3	2000	1050
180.235275	2	4	2000	1050
180.235275	2	5	2000	1050
180.235275	2	6	2000	1050
180.235275	2	7	2000	1050
180.235275	2	8	2000	1050
180.235275	2	9	2000	1050
180.235275	2	10	2000	1050
180.235275	4	0	400	313
180.235275	4	1	400	313
180.235275	4	2	400	313
180.235275	4	3	400	317
180.235275	4	4	400	332
180.235275	4	5	400	354
180.235275	4	6	400	380
180.235275	4	7	400	396
180.235275	4	8	400	400
180.235275	4	9	400	400
180.235275	4	10	400	400
180.235275	4	0	4000	1668
180.235275	4	1	4000	1708
180.235275	4	2	4000	1754
180.235275	4	3	4000	1802
180.235275	4	4	4000	1852
180.235275	4	5	4000	1901
180.235275	4	6	4000	1948
180.235275	4	7	4000	1984
180.235275	4	8	4000	2100
180.235275	4	9	4000	2100
180.235275	4	10	4000	2100
190.241043	1	0	100	100
190.241043	1	1	100	100
190.241043	1	2	100	100
190.241043	1	3	100	100
190.241043	1	4	100	100
190.241043	1	5	100	100
190.241043	1	6	100	100
190.241043	1	7	100	100
190.241043	1	8	100	100
190.241043	1	9	100	100
190.241043	1	10	100	100
190.241043	1	0	1000	591
190.241043	1	1	1000	591
190.241043	1	2	1000	591
190.241043	1	3	1000	591
190.241043	1	4	1000	591
190.241043	1	5	1000	591
190.241043	1	6	1000	591
190.241043	1	7	1000	591
190.241043	1	8	1000	591
190.241043	1	9	1000	592
190.241043	1	10	1000	591
190.241043	2	0	200	200
190.241043	2	1	200	200
190.241043	2	2	200	200
190.241043	2	3	200	200
190.241043	2	4	200	200
190.241043	2	5	200	200
190.241043	2	6	200	200
190.241043	2	7	200	200
190.241043	2	8	200	200
190.241043	2	9	200	200
190.241043	2	10	200	200
190.241043	2	0	2000	1182
190.241043	2	1	2000	1182
190.241043	2	2	2000	1182
190.241043	2	3	2000	1182
190.241043	2	4	2000	1183
190.241043	2	5	2000	1183
190.241043	2	6	2000	1182
190.241043	2	7	2000	1183
190.241043	2	8	2000	1182
190.241043	2	9	2000	1182
190.241043	2	10	2000	1182
190.241043	4	0	400	381
190.241043	4	1	400	381
190.241043	4	2	400	381
190.241043	4	3	400	381
190.241043	4	4	400	392
190.241043	4	5	400	390
190.241043	4	6	400	390
190.241043	4	7	400	392
190.241043	4	8	400	397
190.241043	4	9	400	400
190.241043	4	10	400	400
190.241043	4	0	4000	1933
190.241043	4	1	4000	1972
190.241043	4	2	4000	2011
190.241043	4	3	4000	2053
190.241043	4	4	4000	2098
190.241043	4	5	4000	2141
190.241043	4	6	4000	2184
190.241043	4	7	4000	2224
190.241043	4	8	4000	2254
190.241043	4	9	4000	2368
190.241043	4	10	4000	2368
200.000031	1	0	100	100
200.000031	1	1	100	100
200.000031	1	2	100	100
200.000031	1	3	100	100
200.000031	1	4	100	100
200.000031	1	5	100	100
200.000031	1	6	100	100
200.000031	1	7	100	100
200.000031	1	8	100	100
200.000031	1	9	100	100
200.000031	1	10	100	100
200.000031	1	0	1000	592
200.000031	1	1	1000	591
200.000031	1	2	1000	591
200.000031	1	3	1000	591
200.000031	1	4	1000	591
200.000031	1	5	1000	591
200.000031	1	6	1000	591
200.000031	1	7	1000	592
200.000031	1	8	1000	592
200.000031	1	9	1000	591
200.000031	1	10	1000	592
200.000031	2	0	200	200
200.000031	2	1	200	200
200.000031	2	2	200	200
200.000031	2	3	200	200
200.000031	2	4	200	200
200.000031	2	5	200	200
200.000031	2	6	200	200
200.000031	2	7	200	200
200.000031	2	8	200	200
200.000031	2	9	200	200
200.000031	2	10	200	200
200.000031	2	0	2000	1182
200.000031	2	1	2000	1182
200.000031	2	2	2000	1182
200.000031	2	3	2000	1182
200.000031	2	4	2000	1182
200.000031	2	5	2000	1182
200.000031	2	6	2000	1182
200.000031	2	7	2000	1182
200.000031	2	8	2000	1182
200.000031	2	9	2000	1182
200.000031	2	10	2000	1183
200.000031	4	0	400	400
200.000031	4	1	400	400
200.000031	4	2	400	400
200.000031	4	3	400	400
200.000031	4	4	400	398
200.000031	4	5	400	393
200.000031	4	6	400	390
200.000031	4	7	400	389
200.000031	4	8	400	393
200.000031	4	9	400	395
200.000031	4	10	400	400
200.000031	4	0	4000	2024
200.000031	4	1	4000	2064
200.000031	4	2	4000	2108
200.000031	4	3	4000	2156
200.000031	4	4	4000	2205
200.000031	4	5	4000	2253
200.000031	4	6	4000	2302
200.000031	4	7	4000	2351
200.000031	4	8	4000	2400
200.000031	4	9	4000	2429
200.000031	4	10	4000	2547
