Generation	NumSamples	Depth	TargetSampleSize	ActualSampleSize
150.103271	2	6	200	200
150.103271	2	7	200	200
150.103271	2	8	200	200
150.103271	2	9	200	200
150.103271	2	10	200	200
150.103271	2	0	2000	1183
150.103271	2	1	2000	1183
150.103271	2	2	2000	1183
150.103271	2	3	2000	1183
150.103271	2	4	2000	1182
150.103271	2	5	2000	1183
150.103271	2	6	2000	1182
150.103271	2	7	2000	1183
150.103271	2	8	2000	1182
150.103271	2	9	2000	1183
150.103271	2	10	2000	1182
150.103271	4	0	400	400
150.103271	4	1	400	400
150.103271	4	2	400	400
150.103271	4	3	400	400
150.103271	4	4	400	400
150.103271	4	5	400	400
150.103271	4	6	400	395
150.103271	4	7	400	389
150.103271	4	8	400	384
150.103271	4	9	400	379
150.103271	4	10	400	379
150.103271	4	0	4000	2361
150.103271	4	1	4000	2401
150.103271	4	2	4000	2444
150.103271	4	3	4000	2490
150.103271	4	4	4000	2538
150.103271	4	5	4000	2587
150.103271	4	6	4000	2420
150.103271	4	7	4000	2439
150.103271	4	8	4000	2453
150.103271	4	9	4000	2458
150.103271	4	10	4000	2458
160.107498	1	0	100	100
160.107498	1	1	100	100
160.107498	1	2	100	100
160.107498	1	3	100	100
160.107498	1	4	100	100
160.107498	1	5	100	100
160.107498	1	6	100	100
160.107498	1	7	100	100
160.107498	1	8	100	100
160.107498	1	9	100	100
160.107498	1	10	100	100
160.107498	1	0	1000	591
160.107498	1	1	1000	591
160.107498	1	2	1000	591
160.107498	1	3	1000	591
160.107498	1	4	1000	592
160.107498	1	5	1000	592
160.107498	1	6	1000	591
160.107498	1	7	1000	591
160.107498	1	8	1000	591
160.107498	1	9	1000	591
160.107498	1	10	1000	591
160.107498	2	0	200	101
160.107498	2	1	200	101
160.107498	2	2	200	101
160.107498	2	3	200	105
160.107498	2	4	200	122
160.107498	2	5	200	146
160.107498	2	6	200	171
160.107498	2	7	200	194
160.107498	2	8	200	200
160.107498	2	9	200	200
160.107498	2	10	200	200
160.107498	2	0	2000	672
160.107498	2	1	2000	715
160.107498	2	2	2000	760
160.107498	2	3	2000	819
160.107498	2	4	2000	884
160.107498	2	5	2000	948
160.107498	2	6	2000	1008
160.107498	2	7	2000	1054
160.107498	2	8	2000	1174
160.107498	2	9	2000	1180
160.107498	2	10	2000	1182
160.107498	4	0	400	301
160.107498	4	1	400	301
160.107498	4	2	400	301
160.107498	4	3	400	306
160.107498	4	4	400	322
160.107498	4	5	400	346
160.107498	4	6	400	367
160.107498	4	7	400	383
160.107498	4	8	400	382
160.107498	4	9	400	380
160.107498	4	10	400	379
160.107498	4	0	4000	1853
160.107498	4	1	4000	1937
160.107498	4	2	4000	2027
160.107498	4	3	4000	2131
160.107498	4	4	4000	2244
160.107498	4	5	4000	2356
160.107498	4	6	4000	2246
160.107498	4	7	4000	2315
160.107498	4	8	4000	2445
160.107498	4	9	4000	2457
160.107498	4	10	4000	2461
170.109131	1	0	100	100
170.109131	1	1	100	100
170.109131	1	2	100	100
170.109131	1	3	100	100
170.109131	1	4	100	100
170.109131	1	5	100	100
170.109131	1	6	100	100
170.109131	1	7	100	100
170.109131	1	8	100	100
170.109131	1	9	100	100
170.109131	1	10	100	100
170.109131	1	0	1000	600
170.109131	1	1	1000	600
170.109131	1	2	1000	600
170.109131	1	3	1000	600
170.109131	1	4	1000	600
170.109131	1	5	1000	600
170.109131	1	6	1000	601
170.109131	1	7	1000	600
170.109131	1	8	1000	600
170.109131	1	9	1000	600
170.109131	1	10	1000	600
170.109131	2	0	200	109
170.109131	2	1	200	109
170.109131	2	2	200	109
170.109131	2	3	200	113
170.109131	2	4	200	130
170.109131	2	5	200	153
170.109131	2	6	200	177
170.109131	2	7	200	197
170.109131	2	8	200	200
170.109131	2	9	200	200
170.109131	2	10	200	200
170.109131	2	0	2000	688
170.109131	2	1	2000	730
170.109131	2	2	2000	776
170.109131	2	3	2000	834
170.109131	2	4	2000	897
170.109131	2	5	2000	962
170.109131	2	6	2000	1022
170.109131	2	7	2000	1070
170.109131	2	8	2000	1192
170.109131	2	9	2000	1198
170.109131	2	10	2000	1201
170.109131	4	0	400	309
170.109131	4	1	400	309
170.109131	4	2	400	309
170.109131	4	3	400	313
170.109131	4	4	400	330
170.109131	4	5	400	353
170.109131	4	6	400	373
170.109131	4	7	400	385
170.109131	4	8	400	383
170.109131	4	9	400	379
170.109131	4	10	400	379
170.109131	4	0	4000	1879
170.109131	4	1	4000	1962
170.109131	4	2	4000	2053
170.109131	4	3	4000	2156
170.109131	4	4	4000	2267
170.109131	4	5	4000	2385
170.109131	4	6	4000	2277
170.109131	4	7	4000	2347
170.109131	4	8	4000	2479
170.109131	4	9	4000	2492
170.109131	4	10	4000	2497
180.110748	1	0	100	100
180.110748	1	1	100	100
180.110748	1	2	100	100
180.110748	1	3	100	100
180.110748	1	4	100	100
180.110748	1	5	100	100
180.110748	1	6	100	100
180.110748	1	7	100	100
180.110748	1	8	100	100
180.110748	1	9	100	100
180.110748	1	10	100	100
180.110748	1	0	1000	594
180.110748	1	1	1000	594
180.110748	1	2	1000	594
180.110748	1	3	1000	594
180.110748	1	4	1000	595
180.110748	1	5	1000	595
180.110748	1	6	1000	595
180.110748	1	7	1000	595
180.110748	1	8	1000	594
180.110748	1	9	1000	594
180.110748	1	10	1000	594
180.110748	2	0	200	103
180.110748	2	1	200	103
180.110748	2	2	200	103
180.110748	2	3	200	107
180.110748	2	4	200	125
180.110748	2	5	200	148
180.110748	2	6	200	172
180.110748	2	7	200	195
180.110748	2	8	200	200
180.110748	2	9	200	200
180.110748	2	10	200	200
180.110748	2	0	2000	676
180.110748	2	1	2000	719
180.110748	2	2	2000	764
180.110748	2	3	2000	823
180.110748	2	4	2000	887
180.110748	2	5	2000	952
180.110748	2	6	2000	1012
180.110748	2	7	2000	1060
180.110748	2	8	2000	1180
180.110748	2	9	2000	1186
180.110748	2	10	2000	1189
180.110748	4	0	400	303
180.110748	4	1	400	303
180.110748	4	2	400	303
180.110748	4	3	400	307
180.110748	4	4	400	324
180.110748	4	5	400	347
180.110748	4	6	400	368
180.110748	4	7	400	383
180.110748	4	8	400	384
180.110748	4	9	400	381
180.110748	4	10	400	378
180.110748	4	0	4000	1861
180.110748	4	1	4000	1946
180.110748	4	2	4000	2036
180.110748	4	3	4000	2139
180.110748	4	4	4000	2251
180.110748	4	5	4000	2368
180.110748	4	6	4000	2257
180.110748	4	7	4000	2324
180.110748	4	8	4000	2456
180.110748	4	9	4000	2467
180.110748	4	10	4000	2471
190.112869	1	0	100	100
190.112869	1	1	100	100
190.112869	1	2	100	100
190.112869	1	3	100	100
190.112869	1	4	100	100
190.112869	1	5	100	100
190.112869	1	6	100	100
190.112869	1	7	100	100
190.112869	1	8	100	100
190.112869	1	9	100	100
190.112869	1	10	100	100
190.112869	1	0	1000	591
190.112869	1	1	1000	591
190.112869	1	2	1000	591
190.112869	1	3	1000	591
190.112869	1	4	1000	591
190.112869	1	5	1000	591
190.112869	1	6	1000	591
190.112869	1	7	1000	591
190.112869	1	8	1000	591
190.112869	1	9	1000	591
190.112869	1	10	1000	591
190.112869	2	0	200	200
190.112869	2	1	200	200
190.112869	2	2	200	200
190.112869	2	3	200	200
190.112869	2	4	200	200
190.112869	2	5	200	200
190.112869	2	6	200	200
190.112869	2	7	200	200
190.112869	2	8	200	200
190.112869	2	9	200	200
190.112869	2	10	200	200
190.112869	2	0	2000	1182
190.112869	2	1	2000	1183
190.112869	2	2	2000	1182
190.112869	2	3	2000	1182
190.112869	2	4	2000	1182
190.112869	2	5	2000	1182
190.112869	2	6	2000	1183
190.112869	2	7	2000	1183
190.112869	2	8	2000	1183
190.112869	2	9	2000	1182
190.112869	2	10	2000	1182
190.112869	4	0	400	400
190.112869	4	1	400	400
190.112869	4	2	400	400
190.112869	4	3	400	400
190.112869	4	4	400	400
190.112869	4	5	400	400
190.112869	4	6	400	395
190.112869	4	7	400	390
190.112869	4	8	400	383
190.112869	4	9	400	380
190.112869	4	10	400	380
190.112869	4	0	4000	2365
190.112869	4	1	4000	2406
190.112869	4	2	4000	2449
190.112869	4	3	4000	2494
190.112869	4	4	4000	2542
190.112869	4	5	4000	2591
190.112869	4	6	4000	2421
190.112869	4	7	4000	2441
190.112869	4	8	4000	2454
190.112869	4	9	4000	2457
190.112869	4	10	4000	2459
200.000580	1	0	100	100
200.000580	1	1	100	100
200.000580	1	2	100	100
200.000580	1	3	100	100
200.000580	1	4	100	100
200.000580	1	5	100	100
200.000580	1	6	100	100
200.000580	1	7	100	100
200.000580	1	8	100	100
200.000580	1	9	100	100
200.000580	1	10	100	100
200.000580	1	0	1000	591
200.000580	1	1	1000	592
200.000580	1	2	1000	591
200.000580	1	3	1000	591
200.000580	1	4	1000	591
200.000580	1	5	1000	591
200.000580	1	6	1000	591
200.000580	1	7	1000	591
200.000580	1	8	1000	591
200.000580	1	9	1000	591
200.000580	1	10	1000	591
200.000580	2	0	200	200
200.000580	2	1	200	200
200.000580	2	2	200	200
200.000580	2	3	200	200
200.000580	2	4	200	200
200.000580	2	5	200	200
200.000580	2	6	200	200
200.000580	2	7	200	200
200.000580	2	8	200	200
200.000580	2	9	200	200
200.000580	2	10	200	200
200.000580	2	0	2000	1182
200.000580	2	1	2000	1182
200.000580	2	2	2000	1183
200.000580	2	3	2000	1182
200.000580	2	4	2000	1182
200.000580	2	5	2000	1182
200.000580	2	6	2000	1183
200.000580	2	7	2000	1182
200.000580	2	8	2000	1183
200.000580	2	9	2000	1183
200.000580	2	10	2000	1183
200.000580	4	0	400	400
200.000580	4	1	400	400
200.000580	4	2	400	400
200.000580	4	3	400	400
200.000580	4	4	400	400
200.000580	4	5	400	400
200.000580	4	6	400	394
200.000580	4	7	400	389
200.000580	4	8	400	383
200.000580	4	9	400	380
200.000580	4	10	400	379
200.000580	4	0	4000	2365
200.000580	4	1	4000	2406
200.000580	4	2	4000	2449
200.000580	4	3	4000	2495
200.000580	4	4	4000	2543
200.000580	4	5	4000	2592
200.000580	4	6	4000	2420
200.000580	4	7	4000	2441
200.000580	4	8	4000	2452
200.000580	4	9	4000	2459
200.000580	4	10	4000	2459
